Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
ALC,ALCON INC.,,Etats-Unis,NYSE,USD
SMP,"STANDARD MOTOR PRODUCTS, INC.",,Etats-Unis,NYSE,USD
S,SENTINELONE INC.,,Etats-Unis,NYSE,USD
BF.A,BROWN-FORMAN CORPORATION,,Etats-Unis,NYSE,USD
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,,Etats-Unis,NYSE,USD
UBS,UBS GROUP AG,,Etats-Unis,NYSE,USD
W,WAYFAIR INC.,,Etats-Unis,NYSE,USD
BFH,BREAD FINANCIAL HOLDINGS INC.,,Etats-Unis,NYSE,USD
HE,HAWAIIAN ELECTRIC INDUSTRIES INC.,,Etats-Unis,NYSE,USD
BFH-B,"BREAD FINANCIAL HOLDINGS, INC.",,Etats-Unis,NYSE,USD
XRN,CHIRON REAL ESTATE INC.,,Etats-Unis,NYSE,USD
SMG,SCOTTS MIRACLE-GRO CO.,,Etats-Unis,NYSE,USD
DIS,THE WALT DISNEY COMPANY,,Etats-Unis,NYSE,USD
SMHI,SEACOR MARINE HOLDINGS INC.,,Etats-Unis,NYSE,USD
BFLY,"BUTTERFLY NETWORK, INC.",,Etats-Unis,NYSE,USD
HD,"THE HOME DEPOT, INC.",,Etats-Unis,NYSE,USD
DINO,HF SINCLAIR CORPORATION,,Etats-Unis,NYSE,USD
BFS,SAUL CENTERS INC.,,Etats-Unis,NYSE,USD
SMC,SUMMIT MIDSTREAM CORPORATION,,Etats-Unis,NYSE,USD
SAFE,SAFEHOLD INC.,,Etats-Unis,NYSE,USD
HEI,HEICO CORPORATION,,Etats-Unis,NYSE,USD
PLUN,PLUTONIAN ACQUISITION CORP II,,Etats-Unis,NYSE,USD
UE,URBAN EDGE PROPERTIES,,Etats-Unis,NYSE,USD
HFRO.PR.B,HIGHLAND FUNDS I - HIGHLAND OPPORTUNITIES AND INCOME FUND,,Etats-Unis,NYSE,USD
UDR,UDR INC.,,Etats-Unis,NYSE,USD
BEN,FRANKLIN RESOURCES INC.,,Etats-Unis,NYSE,USD
BEPC,BROOKFIELD RENEWABLE CORPORATION,,Etats-Unis,NYSE,USD
VZ,VERIZON COMMUNICATIONS INC.,,Etats-Unis,NYSE,USD
SMA,SMARTSTOP SELF STORAGE REIT INC.,,Etats-Unis,NYSE,USD
UCB,"UNITED COMMUNITY BANKS, INC.",,Etats-Unis,NYSE,USD
BESS,BIMERGEN ENERGY CORP.,,Etats-Unis,NYSE,USD
HESM,HESS MIDSTREAM LP,,Etats-Unis,NYSE,USD
BETA,"BETA TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
SAH,SONIC AUTOMOTIVE INC.,,Etats-Unis,NYSE,USD
SMBK,SMARTFINANCIAL INC.,,Etats-Unis,NYSE,USD
XPRO,EXPRO GROUP HOLDINGS N.V.,,Etats-Unis,NYSE,USD
MLI,MUELLER INDUSTRIES INC.,,Etats-Unis,NYSE,USD
SAGU,SHREYA ACQUISITION GROUP,,Etats-Unis,NYSE,USD
DHX,"DHI GROUP, INC.",,Etats-Unis,NYSE,USD
BG,BUNGE GLOBAL S.A.,,Etats-Unis,NYSE,USD
SAC.WT,SAFEGUARD ACQUISITION CORP. WT,,Etats-Unis,NYSE,USD
BID,TRIBECA STRATEGIC ACQUISITION CORP. CLASS A ORDINARY SHARES,,Etats-Unis,NYSE,USD
HBM,HUDBAY MINERALS INC.,,Etats-Unis,NYSE,USD
SA,SEABRIDGE GOLD INC.,,Etats-Unis,NYSE,USD
RIV.PR.A,"RIVERNORTH OPPORTUNITIES FUND, INC.",,Etats-Unis,NYSE,USD
RJF,RAYMOND JAMES FINANCIAL INC.,,Etats-Unis,NYSE,USD
DLR,"DIGITAL REALTY TRUST, INC.",,Etats-Unis,NYSE,USD
HBB,HAMILTON BEACH BRANDS HOLDING COMPANY,,Etats-Unis,NYSE,USD
HAYW,HAYWARD HOLDINGS INC.,,Etats-Unis,NYSE,USD
BIII,BLACK SPADE ACQUISITION III CO,,Etats-Unis,NYSE,USD
HAWK,"HAWKEYE 360, INC.",,Etats-Unis,NYSE,USD
BILL,BILL HOLDINGS INC.,,Etats-Unis,NYSE,USD
UA,UNDER ARMOUR INC.,,Etats-Unis,NYSE,USD
PM,PHILIP MORRIS INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
BIO,BIO-RAD LABORATORIES INC.,,Etats-Unis,NYSE,USD
HASI,HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.,,Etats-Unis,NYSE,USD
BHVN,BIOHAVEN LTD.,,Etats-Unis,NYSE,USD
DK,DELEK US HOLDINGS INC.,,Etats-Unis,NYSE,USD
ODV,OSISKO DEVELOPMENT CORP.,,Etats-Unis,NYSE,USD
DLB,DOLBY LABORATORIES INC.,,Etats-Unis,NYSE,USD
MLM,"MARTIN MARIETTA MATERIALS, INC.",,Etats-Unis,NYSE,USD
OEC,ORION S.A.,,Etats-Unis,NYSE,USD
BGS,B&G FOODS INC.,,Etats-Unis,NYSE,USD
BGSF,BGSF INC.,,Etats-Unis,NYSE,USD
BGSI,BOYD GROUP SERVICES INC.,,Etats-Unis,NYSE,USD
HCI,"HCI GROUP, INC.",,Etats-Unis,NYSE,USD
BH,BIGLARI HOLDINGS INC.,,Etats-Unis,NYSE,USD
SAC,SAFEGUARD ACQUISITION CORP.,,Etats-Unis,NYSE,USD
HCC,WARRIOR MET COAL INC.,,Etats-Unis,NYSE,USD
DIN,DINE BRANDS GLOBAL INC.,,Etats-Unis,NYSE,USD
BHC,BAUSCH HEALTH COMPANIES INC.,,Etats-Unis,NYSE,USD
DKS,"DICK'S SPORTING GOODS, INC.",,Etats-Unis,NYSE,USD
BHE,BENCHMARK ELECTRONICS INC.,,Etats-Unis,NYSE,USD
UBER,"UBER TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
HCA,HCA HEALTHCARE INC.,,Etats-Unis,NYSE,USD
BHR,BRAEMAR HOTELS & RESORTS INC.,,Etats-Unis,NYSE,USD
AA,ALCOA CORPORATION,,Etats-Unis,NYSE,USD
MMC,"MARSH & MCLENNAN COMPANIES, INC.",,Etats-Unis,NYSE,USD
BKSY,BLACKSKY TECHNOLOGY INC.,,Etats-Unis,NYSE,USD
MP,MP MATERIALS CORP.,,Etats-Unis,NYSE,USD
PRG,PROG HOLDINGS INC.,,Etats-Unis,NYSE,USD
PRGO,PERRIGO COMPANY PLC,,Etats-Unis,NYSE,USD
PRI,PRIMERICA INC.,,Etats-Unis,NYSE,USD
RHP,"RYMAN HOSPITALITY PROPERTIES, INC.",,Etats-Unis,NYSE,USD
PRIF.PR.L,"PRIORITY INCOME FUND, INC.",,Etats-Unis,NYSE,USD
BN,BROOKFIELD CORPORATION,,Etats-Unis,NYSE,USD
STLA,STELLANTIS N.V.,,Etats-Unis,NYSE,USD
STNG,SCORPIO TANKERS INC.,,Etats-Unis,NYSE,USD
PRIM,PRIMORIS SERVICES CORPORATION,,Etats-Unis,NYSE,USD
GWW,"W.W. GRAINGER, INC.",,Etats-Unis,NYSE,USD
MPC,MARATHON PETROLEUM CORPORATION,,Etats-Unis,NYSE,USD
RDN,RADIAN GROUP INC.,,Etats-Unis,NYSE,USD
PRKS,UNITED PARKS & RESORTS INC.,,Etats-Unis,NYSE,USD
STN,STANTEC INC.,,Etats-Unis,NYSE,USD
RAL,RALLIANT CORPORATION,,Etats-Unis,NYSE,USD
MOV,MOVADO GROUP INC.,,Etats-Unis,NYSE,USD
STEM,"STEM, INC.",,Etats-Unis,NYSE,USD
MOH,MOLINA HEALTHCARE INC.,,Etats-Unis,NYSE,USD
RAMP,"LIVERAMP HOLDINGS, INC.",,Etats-Unis,NYSE,USD
STAG,STAG INDUSTRIAL INC.,,Etats-Unis,NYSE,USD
TISI,TEAM INC.,,Etats-Unis,NYSE,USD
OPTU,ALTICE USA INC.,,Etats-Unis,NYSE,USD
DHI,"D.R. HORTON, INC.",,Etats-Unis,NYSE,USD
DNOW,DNOW INC.,,Etats-Unis,NYSE,USD
BMY,BRISTOL-MYERS SQUIBB COMPANY,,Etats-Unis,NYSE,USD
MOS,MOSAIC COMPANY,,Etats-Unis,NYSE,USD
STC,STEWART INFORMATION SERVICES CORPORATION,,Etats-Unis,NYSE,USD
STDN,STANDARD NUCLEAR INC.,,Etats-Unis,NYSE,USD
STE,STERIS PLC,,Etats-Unis,NYSE,USD
RDW,REDWIRE CORPORATION,,Etats-Unis,NYSE,USD
WEAV,WEAVE COMMUNICATIONS INC.,,Etats-Unis,NYSE,USD
STEL,STELLAR BANCORP INC.,,Etats-Unis,NYSE,USD
PRLB,PROTO LABS INC.,,Etats-Unis,NYSE,USD
DNZ.WT,D AND Z MEDIA ACQUISITION CORP.,,Etats-Unis,NYSE,USD
PRM,PERIMETER SOLUTIONS INC.,,Etats-Unis,NYSE,USD
PRMB,PRIMO BRANDS CORP. COMMON STOCK,,Etats-Unis,NYSE,USD
BOC,BOSTON OMAHA CORPORATION,,Etats-Unis,NYSE,USD
GTN,"GRAY TELEVISION, INC.",,Etats-Unis,NYSE,USD
GTLS,CHART INDUSTRIES INC.,,Etats-Unis,NYSE,USD
GTES,GATES INDUSTRIAL CORPORATION PLC,,Etats-Unis,NYSE,USD
BODI,"BEACHBODY COMPANY, INC.",,Etats-Unis,NYSE,USD
WEC,WEC ENERGY GROUP INC.,,Etats-Unis,NYSE,USD
BOH,BANK OF HAWAII CORPORATION,,Etats-Unis,NYSE,USD
MRK,"MERCK & CO., INC.",,Etats-Unis,NYSE,USD
DOCS,DOXIMITY INC.,,Etats-Unis,NYSE,USD
AIZ,ASSURANT INC.,,Etats-Unis,NYSE,USD
DOLE,DOLE PLC,,Etats-Unis,NYSE,USD
GSL,GLOBAL SHIP LEASE INC.,,Etats-Unis,NYSE,USD
MRP,MILLROSE PROPERTIES INC.,,Etats-Unis,NYSE,USD
DGX,QUEST DIAGNOSTICS INC.,,Etats-Unis,NYSE,USD
CBT,CABOT CORPORATION,,Etats-Unis,NYSE,USD
GTY,GETTY REALTY CORP.,,Etats-Unis,NYSE,USD
ST,SENSATA TECHNOLOGIES HOLDING PLC,,Etats-Unis,NYSE,USD
BOBS,"BOB'S DISCOUNT FURNITURE, INC.",,Etats-Unis,NYSE,USD
WRE,WASHINGTON REAL ESTATE INVESTMENT TRUST,,Etats-Unis,NYSE,USD
DOC,"HEALTHPEAK PROPERTIES, INC.",,Etats-Unis,NYSE,USD
PRMW,PRIMO BRANDS CORPORATION,,Etats-Unis,NYSE,USD
BNED,BARNES & NOBLE EDUCATION INC.,,Etats-Unis,NYSE,USD
BNL,BROADSTONE NET LEASE INC.,,Etats-Unis,NYSE,USD
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",,Etats-Unis,NYSE,USD
STT,STATE STREET CORP,,Etats-Unis,NYSE,USD
GWRE,GUIDEWIRE SOFTWARE INC,,Etats-Unis,NYSE,USD
GWH,ESS TECH INC.,,Etats-Unis,NYSE,USD
MPT,"MEDICAL PROPERTIES TRUST, INC.",,Etats-Unis,NYSE,USD
AKA,AKA BRANDS HOLDING CORP.,,Etats-Unis,NYSE,USD
AJG,ARTHUR J. GALLAGHER & CO.,,Etats-Unis,NYSE,USD
GVA,GRANITE CONSTRUCTION INCORPORATED,,Etats-Unis,NYSE,USD
BNS,BANK OF NOVA SCOTIA,,Etats-Unis,NYSE,USD
BNT,BROOKFIELD WEALTH SOLUTIONS INC.,,Etats-Unis,NYSE,USD
BNY,BLACKROCK NEW YORK MUNICIPAL INCOME TRUST,,Etats-Unis,NYSE,USD
DOCN,DIGITALOCEAN HOLDINGS INC.,,Etats-Unis,NYSE,USD
OPY,OPPENHEIMER HOLDINGS INC.,,Etats-Unis,NYSE,USD
SSTK,SHUTTERSTOCK INC.,,Etats-Unis,NYSE,USD
BMO,BANK OF MONTREAL,,Etats-Unis,NYSE,USD
POST,POST HOLDINGS INC.,,Etats-Unis,NYSE,USD
SPIR,SPIRE GLOBAL INC.,,Etats-Unis,NYSE,USD
WBX,WALLBOX N.V.,,Etats-Unis,NYSE,USD
SPNT,SIRIUSPOINT LTD.,,Etats-Unis,NYSE,USD
BLDR,"BUILDERS FIRSTSOURCE, INC.",,Etats-Unis,NYSE,USD
SPOT,SPOTIFY TECHNOLOGY S.A.,,Etats-Unis,NYSE,USD
YOU,CLEAR SECURE INC.,,Etats-Unis,NYSE,USD
TWO,TWO HARBORS INVESTMENT CORP.,,Etats-Unis,NYSE,USD
BLK,"BLACKROCK, INC.",,Etats-Unis,NYSE,USD
PPG,PPG INDUSTRIES INC.,,Etats-Unis,NYSE,USD
SPRU,SPRUCE POWER HOLDING CORP.,,Etats-Unis,NYSE,USD
WCC,WESCO INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
WCN,WASTE CONNECTIONS INC.,,Etats-Unis,NYSE,USD
WD,WALKER & DUNLOP INC.,,Etats-Unis,NYSE,USD
SPXC,SPX TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
BLD,TOPBUILD CORP,,Etats-Unis,NYSE,USD
SQ,"BLOCK, INC.",,Etats-Unis,NYSE,USD
SPHR,SPHERE ENTERTAINMENT CO.,,Etats-Unis,NYSE,USD
POR,PORTLAND GENERAL ELECTRIC COMPANY,,Etats-Unis,NYSE,USD
SPB,SPECTRUM BRANDS HOLDINGS INC.,,Etats-Unis,NYSE,USD
DHT,DHT HOLDINGS INC.,,Etats-Unis,NYSE,USD
BKU,"BANKUNITED, INC.",,Etats-Unis,NYSE,USD
SPCE,VIRGIN GALACTIC HOLDINGS INC.,,Etats-Unis,NYSE,USD
BKV,BKV CORPORATION,,Etats-Unis,NYSE,USD
MMI,MARCUS & MILLICHAP INC.,,Etats-Unis,NYSE,USD
MMM,3M COMPANY,,Etats-Unis,NYSE,USD
SPE.PR.C,"SPECIAL OPPORTUNITIES FUND, INC.",,Etats-Unis,NYSE,USD
MMS,MAXIMUS INC.,,Etats-Unis,NYSE,USD
WBI,WATERBRIDGE INFRASTRUCTURE LLC,,Etats-Unis,NYSE,USD
H,HYATT HOTELS CORPORATION,,Etats-Unis,NYSE,USD
SPG,"SIMON PROPERTY GROUP, INC.",,Etats-Unis,NYSE,USD
WBS,WEBSTER FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
SPGI,S&P GLOBAL INC.,,Etats-Unis,NYSE,USD
RHI,ROBERT HALF INC.,,Etats-Unis,NYSE,USD
BLCO,BAUSCH + LOMB CORPORATION,,Etats-Unis,NYSE,USD
ALB,ALBEMARLE CORPORATION,,Etats-Unis,NYSE,USD
BLND,BLEND LABS INC.,,Etats-Unis,NYSE,USD
SR,SPIRE INC.,,Etats-Unis,NYSE,USD
TWI,TITAN INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
AKR,ACADIA REALTY TRUST,,Etats-Unis,NYSE,USD
GXO,GXO LOGISTICS INC.,,Etats-Unis,NYSE,USD
ORA,ORMAT TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
YUM,"YUM! BRANDS, INC.",,Etats-Unis,NYSE,USD
YUMC,YUM CHINA HOLDINGS INC.,,Etats-Unis,NYSE,USD
MOD,MODINE MANUFACTURING COMPANY,,Etats-Unis,NYSE,USD
OFG,OFG BANCORP,,Etats-Unis,NYSE,USD
RTX,RTX CORPORATION,,Etats-Unis,NYSE,USD
SSMR,SUNSHINE SILVER MINING & REFINING COMPANY,,Etats-Unis,NYSE,USD
DNA,GINKGO BIOWORKS HOLDINGS INC.,,Etats-Unis,NYSE,USD
BMI,BADGER METER INC.,,Etats-Unis,NYSE,USD
OR,OR ROYALTIES INC COMMON STOCK,,Etats-Unis,NYSE,USD
MOG.A,MOOG INC.,,Etats-Unis,NYSE,USD
SST,SYSTEM1 INC.,,Etats-Unis,NYSE,USD
SSD,"SIMPSON MANUFACTURING CO., INC.",,Etats-Unis,NYSE,USD
MNTN,"MNTN, INC.",,Etats-Unis,NYSE,USD
SSB,"SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1",,Etats-Unis,NYSE,USD
ORC,ORCHID ISLAND CAPITAL INC.,,Etats-Unis,NYSE,USD
DHR,DANAHER CORPORATION,,Etats-Unis,NYSE,USD
YSS,"YORK SPACE SYSTEMS, INC.",,Etats-Unis,NYSE,USD
MO,"ALTRIA GROUP, INC.",,Etats-Unis,NYSE,USD
PPL,PPL CORPORATION,,Etats-Unis,NYSE,USD
SRE,SEMPRA,,Etats-Unis,NYSE,USD
TIC,ACUREN CORPORATION,,Etats-Unis,NYSE,USD
SRFM,SURF AIR MOBILITY INC.,,Etats-Unis,NYSE,USD
SRG,SERITAGE GROWTH PROPERTIES,,Etats-Unis,NYSE,USD
SRI,STONERIDGE INC.,,Etats-Unis,NYSE,USD
SRL,SCULLY ROYALTY LTD.,,Etats-Unis,NYSE,USD
BLSH,BULLISH INC.,,Etats-Unis,NYSE,USD
TWLO,TWILIO INC.,,Etats-Unis,NYSE,USD
ORCL,ORACLE CORPORATION,,Etats-Unis,NYSE,USD
BLX,"BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.",,Etats-Unis,NYSE,USD
PR,PERMIAN RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
PRA,PROASSURANCE CORPORATION,,Etats-Unis,NYSE,USD
CBU,"COMMUNITY BANK SYSTEM, INC.",,Etats-Unis,NYSE,USD
AACT,"KODIAK AI, INC.",,Etats-Unis,NYSE,USD
CC,CHEMOURS CO.,,Etats-Unis,NYSE,USD
COTY,COTY INC.,,Etats-Unis,NYSE,USD
COUR,COURSERA INC.,,Etats-Unis,NYSE,USD
TNL,TRAVEL + LEISURE CO.,,Etats-Unis,NYSE,USD
TNK,TEEKAY TANKERS LTD,,Etats-Unis,NYSE,USD
ENVA,ENOVA INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
TECK,TECK RESOURCES LTD.,,Etats-Unis,NYSE,USD
COSO,COASTALSOUTH BANCSHARES INC.,,Etats-Unis,NYSE,USD
CP,CANADIAN PACIFIC KANSAS CITY LIMITED,,Etats-Unis,NYSE,USD
CPA,COPA HOLDINGS S.A.,,Etats-Unis,NYSE,USD
WHK,WHITEHAWK MINERALS CORP.,,Etats-Unis,NYSE,USD
CPAY,"CORPAY, INC.",,Etats-Unis,NYSE,USD
ENS,ENERSYS,,Etats-Unis,NYSE,USD
CPF,CENTRAL PACIFIC FINANCIAL CORP.,,Etats-Unis,NYSE,USD
RMAX,RE/MAX HOLDINGS INC.,,Etats-Unis,NYSE,USD
NTB,THE BANK OF N.T. BUTTERFIELD & SON LIMITED,,Etats-Unis,NYSE,USD
EOG,"EOG RESOURCES, INC.",,Etats-Unis,NYSE,USD
TE,T1 ENERGY INC.,,Etats-Unis,NYSE,USD
OIS,OIL STATES INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
DDD,3D SYSTEMS CORPORATION,,Etats-Unis,NYSE,USD
TDW,TIDEWATER INC.,,Etats-Unis,NYSE,USD
CON,CONCENTRA GROUP HOLDINGS INC.,,Etats-Unis,NYSE,USD
EPC,EDGEWELL PERSONAL CARE CO.,,Etats-Unis,NYSE,USD
EPAM,EPAM SYSTEMS INC.,,Etats-Unis,NYSE,USD
COOK,TRAEGER INC.,,Etats-Unis,NYSE,USD
EPAC,ENERPAC TOOL GROUP CORP.,,Etats-Unis,NYSE,USD
COP,CONOCOPHILLIPS,,Etats-Unis,NYSE,USD
COPL,COPLEY ACQUISITION CORP.,,Etats-Unis,NYSE,USD
COPL.UN,COPLEY ACQUISITION CORP,,Etats-Unis,NYSE,USD
TDY,TELEDYNE TECHNOLOGIES INCORPORATED,,Etats-Unis,NYSE,USD
COPL.WT,COPLEY ACQUISITION CORP WT,,Etats-Unis,NYSE,USD
COPR,IDAHO COPPER CORPORATION,,Etats-Unis,NYSE,USD
COR,"CENCORA, INC.",,Etats-Unis,NYSE,USD
DD,"DUPONT DE NEMOURS, INC.",,Etats-Unis,NYSE,USD
ENR,ENERGIZER HOLDINGS INC.,,Etats-Unis,NYSE,USD
NSP,INSPERITY INC.,,Etats-Unis,NYSE,USD
NTEST.H,NTEST-H,,Etats-Unis,NYSE,USD
ENPC,EXECUTIVE NETWORK PARTNERING CORP,,Etats-Unis,NYSE,USD
EMN,EASTMAN CHEMICAL COMPANY,,Etats-Unis,NYSE,USD
ACR,ACRES COMMERCIAL REALTY CORP.,,Etats-Unis,NYSE,USD
WHR,WHIRLPOOL CORPORATION,,Etats-Unis,NYSE,USD
EME,"EMCOR GROUP, INC.",,Etats-Unis,NYSE,USD
NTP,NAM TAI PROPERTY INC,,Etats-Unis,NYSE,USD
TEN,TSAKOS ENERGY NAVIGATION LTD.,,Etats-Unis,NYSE,USD
CR,CRANE NXT CO.,,Etats-Unis,NYSE,USD
CRBG,COREBRIDGE FINANCIAL INC.,,Etats-Unis,NYSE,USD
EMA,EMERA INCORPORATED,,Etats-Unis,NYSE,USD
CRCL,"CIRCLE INTERNET GROUP, INC.",,Etats-Unis,NYSE,USD
CRD.A,CRAWFORD & COMPANY,,Etats-Unis,NYSE,USD
NTR,NUTRIEN LTD.,,Etats-Unis,NYSE,USD
ELV,"ELEVANCE HEALTH, INC.",,Etats-Unis,NYSE,USD
TNC,TENNANT COMPANY,,Etats-Unis,NYSE,USD
CRC,CALIFORNIA RESOURCES CORP,,Etats-Unis,NYSE,USD
CPT,CAMDEN PROPERTY TRUST,,Etats-Unis,NYSE,USD
EMR,EMERSON ELECTRIC CO.,,Etats-Unis,NYSE,USD
EMWP,EROS MEDIA WORLD PLC A,,Etats-Unis,NYSE,USD
DCO,DUCOMMUN INC.,,Etats-Unis,NYSE,USD
QRED,QUASAREDGE ACQUISITION CORPORATION,,Etats-Unis,NYSE,USD
ENHA,ENHANCED GROUP INC.,,Etats-Unis,NYSE,USD
CPK,CHESAPEAKE UTILITIES CORPORATION,,Etats-Unis,NYSE,USD
CPNG,COUPANG INC.,,Etats-Unis,NYSE,USD
TEL,TE CONNECTIVITY PLC,,Etats-Unis,NYSE,USD
CPRI,CAPRI HOLDINGS LTD.,,Etats-Unis,NYSE,USD
ENFY,ENLIGHTIFY INC.,,Etats-Unis,NYSE,USD
TNET,"TRINET GROUP, INC.",,Etats-Unis,NYSE,USD
ACRE,ARES COMMERCIAL REAL ESTATE CORPORATION,,Etats-Unis,NYSE,USD
CPS,COOPER-STANDARD HOLDINGS INC.,,Etats-Unis,NYSE,USD
OII,"OCEANEERING INTERNATIONAL, INC.",,Etats-Unis,NYSE,USD
ENCR,"ENER-CORE, INC.",,Etats-Unis,NYSE,USD
ENB,ENBRIDGE INC.,,Etats-Unis,NYSE,USD
ENAV,COLLABORATIVE INVESTMENT SERIES TRUST MOHR SECTOR NAVIGATOR ETF,,Etats-Unis,NYSE,USD
NTEST.I,NTEST-I,,Etats-Unis,NYSE,USD
COMP,COMPASS INC.,,Etats-Unis,NYSE,USD
EPR,EPR PROPERTIES,,Etats-Unis,NYSE,USD
TOL,TOLL BROTHERS INC,,Etats-Unis,NYSE,USD
CNK,CINEMARK HOLDINGS INC.,,Etats-Unis,NYSE,USD
ETN,EATON CORPORATION PLC,,Etats-Unis,NYSE,USD
RMD,RESMED INC.,,Etats-Unis,NYSE,USD
AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",,Etats-Unis,NYSE,USD
ETD,ETHAN ALLEN INTERIORS INC.,,Etats-Unis,NYSE,USD
TCNNF,TRULIEVE CANNABIS CORP.,,Etats-Unis,NYSE,USD
ETR,ENTERGY CORPORATION,,Etats-Unis,NYSE,USD
CNM,CORE & MAIN INC.,,Etats-Unis,NYSE,USD
NRGV,ENERGY VAULT HOLDINGS INC.,,Etats-Unis,NYSE,USD
CNMD,CONMED CORPORATION,,Etats-Unis,NYSE,USD
ESTC,ELASTIC N.V.,,Etats-Unis,NYSE,USD
CNNE,CANNAE HOLDINGS INC.,,Etats-Unis,NYSE,USD
CNO,CNO FINANCIAL GROUP INC.,,Etats-Unis,NYSE,USD
ESS,"ESSEX PROPERTY TRUST, INC.",,Etats-Unis,NYSE,USD
NRG,"NRG ENERGY, INC.",,Etats-Unis,NYSE,USD
QGEN,QIAGEN N.V.,,Etats-Unis,NYSE,USD
CNI,CANADIAN NATIONAL RAILWAY COMPANY,,Etats-Unis,NYSE,USD
CNH,CNH INDUSTRIAL N.V.,,Etats-Unis,NYSE,USD
CNA,CNA FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
EVC,ENTRAVISION COMMUNICATIONS CORPORATION,,Etats-Unis,NYSE,USD
EVAC.WT,EQV VENTURES ACQUISITION CORP II WT,,Etats-Unis,NYSE,USD
EVAC.UN,EQV VENTURES ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
EVAC,EQV VENTURES ACQUISITION CORP.,,Etats-Unis,NYSE,USD
NRDY,NERDY INC.,,Etats-Unis,NYSE,USD
EURN,EURONAV NV,,Etats-Unis,NYSE,USD
CNC,CENTENE CORPORATION,,Etats-Unis,NYSE,USD
NREF,NEXPOINT REAL ESTATE FINANCE INC.,,Etats-Unis,NYSE,USD
TCI,"TRANSCONTINENTAL REALTY INVESTORS, INC.",,Etats-Unis,NYSE,USD
TOST,TOAST INC.,,Etats-Unis,NYSE,USD
ETSS.WT,ENERGY TRANSITION SPECIAL OPPORTUNITIES WT,,Etats-Unis,NYSE,USD
ETSS.UN,ENERGY TRANSITION SPECIAL OPPOR,,Etats-Unis,NYSE,USD
NREF-A,"NEXPOINT REAL ESTATE FINANCE, INC.",,Etats-Unis,NYSE,USD
ETSS,ENERGY TRANSITION SPECIAL OPPORTUNITIES,,Etats-Unis,NYSE,USD
DUK,DUKE ENERGY CORPORATION,,Etats-Unis,NYSE,USD
ESRT,EMPIRE STATE REALTY TRUST INC.,,Etats-Unis,NYSE,USD
CNP,CENTERPOINT ENERGY INC.,,Etats-Unis,NYSE,USD
ACVA,ACV AUCTIONS INC.,,Etats-Unis,NYSE,USD
ERO,ERO COPPER CORP.,,Etats-Unis,NYSE,USD
TDOC,TELADOC HEALTH INC.,,Etats-Unis,NYSE,USD
CODI,COMPASS DIVERSIFIED HOLDINGS,,Etats-Unis,NYSE,USD
COF,CAPITAL ONE FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
RBC,RBC BEARINGS INCORPORATED,,Etats-Unis,NYSE,USD
RITM,RITHM CAPITAL CORP.,,Etats-Unis,NYSE,USD
EQT,EQT CORPORATION,,Etats-Unis,NYSE,USD
COHR,COHERENT CORP.,,Etats-Unis,NYSE,USD
EQS,EQUUS TOTAL RETURN INC.,,Etats-Unis,NYSE,USD
EQR,EQUITY RESIDENTIAL,,Etats-Unis,NYSE,USD
TDS,"TELEPHONE AND DATA SYSTEMS, INC.",,Etats-Unis,NYSE,USD
EQH,"EQUITABLE HOLDINGS, INC.",,Etats-Unis,NYSE,USD
EQBK,EQUITY BANCSHARES INC.,,Etats-Unis,NYSE,USD
COLD,AMERICOLD REALTY TRUST,,Etats-Unis,NYSE,USD
EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",,Etats-Unis,NYSE,USD
NSC,NORFOLK SOUTHERN CORPORATION,,Etats-Unis,NYSE,USD
ACN,ACCENTURE PLC CLASS A,,Etats-Unis,NYSE,USD
EROC,"EROCK, INC.",,Etats-Unis,NYSE,USD
NSA,NATIONAL STORAGE AFFILIATES TRUST,,Etats-Unis,NYSE,USD
CNQ,CANADIAN NATURAL RESOURCES LIMITED,,Etats-Unis,NYSE,USD
CNR,"CORE NATURAL RESOURCES, INC.",,Etats-Unis,NYSE,USD
TD,THE TORONTO-DOMINION BANK,,Etats-Unis,NYSE,USD
CNS,COHEN & STEERS INC.,,Etats-Unis,NYSE,USD
