Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
ELEAV,ELECSTER OYJ,,Finlande,OMXH,EUR
SAMPO,SAMPO OYJ CLASS A,,Finlande,OMXH,EUR
KCR,KONECRANES OYJ,,Finlande,OMXH,EUR
HUH1V,HUHTAMÃ¤KI OYJ,,Finlande,OMXH,EUR
CANATU,CANATU OYJ A,,Finlande,OMXH,EUR
KESKOA,KESKO OYJ,,Finlande,OMXH,EUR
ALTIA,ALTIA OYJ,,Finlande,OMXH,EUR
HRTIS,HERANTIS PHARMA OYJ,,Finlande,OMXH,EUR
KESKOB,KESKO OYJ CLASS B,,Finlande,OMXH,EUR
STERV,STORA ENSO OYJ R SHARES,,Finlande,OMXH,EUR
EVLI,EVLI PLC CLASS B,,Finlande,OMXH,EUR
OPTOMED,OPTOMED PLC,,Finlande,OMXH,EUR
WITTED,WITTED MEGACORP OY,,Finlande,OMXH,USD
BIOBV,BIOHIT OYJ CLASS B,,Finlande,OMXH,EUR
TOIVO,TOIVO GROUP OYJ,,Finlande,OMXH,EUR
TOKMAN,TOKMANNI GROUP OYJ,,Finlande,OMXH,EUR
TAALA,TAALERI OYJ,,Finlande,OMXH,EUR
KAMUX,KAMUX OYJ,,Finlande,OMXH,EUR
REKA,REKA INDUSTRIAL OYJ,,Finlande,OMXH,EUR
LEADD,LEADDESK OYJ,,Finlande,OMXH,EUR
KNEBV,KONE OYJ CLASS B,,Finlande,OMXH,EUR
LINDEX,LINDEX GROUP OYJ,,Finlande,OMXH,EUR
TITAN,TITANIUM OYJ,,Finlande,OMXH,EUR
OLVAS,OLVI OYJ CLASS A SHARES,,Finlande,OMXH,EUR
HIAB,HIAB OYJ,,Finlande,OMXH,EUR
KEMPOWR,KEMPOWER OYJ,,Finlande,OMXH,EUR
INVEST,INVESTORS HOUSE OYJ,,Finlande,OMXH,EUR
REG1V,REVENIO GROUP OYJ,,Finlande,OMXH,EUR
KALMAR,KALMAR OYJ,,Finlande,OMXH,EUR
NOHO,NOHO PARTNERS OYJ,,Finlande,OMXH,EUR
NOKIA,NOKIA OYJ,,Finlande,OMXH,EUR
UPM,UPM-KYMMENE OYJ,,Finlande,OMXH,EUR
ETTE,ETTEPLAN OYJ,,Finlande,OMXH,EUR
TTALO,TERVEYSTALO OYJ,,Finlande,OMXH,EUR
ASUNTO,ASUNTOSALKKU OYJ,,Finlande,OMXH,EUR
AUROORA,AUROORA GROUP OYJ,,Finlande,OMXH,EUR
RELAIS,RELAIS GROUP OYJ,,Finlande,OMXH,EUR
TNOM,TALENOM PLC,,Finlande,OMXH,EUR
STEAV,STORA ENSO OYJ A SHARES,,Finlande,OMXH,EUR
UNITED,UNITED BANKERS OYJ,,Finlande,OMXH,EUR
KEMIRA,KEMIRA OYJ,,Finlande,OMXH,EUR
TULAV,TULIKIVI OYJ,,Finlande,OMXH,EUR
RAIKV,RAISIO OYJ,,Finlande,OMXH,EUR
ALMA,ALMA MEDIA OYJ,,Finlande,OMXH,EUR
AIFORIA,AIFORIA TECHNOLOGIES OYJ,,Finlande,OMXH,EUR
DIGIA,DIGIA OYJ,,Finlande,OMXH,EUR
FSKRS,FISKARS OYJ ABP,,Finlande,OMXH,EUR
DIGIGR,DIGITALIST GROUP PLC,,Finlande,OMXH,EUR
HONBS,HONKARAKENNE OYJ B SHARES,,Finlande,OMXH,EUR
SUY1V,SUOMINEN OYJ,,Finlande,OMXH,EUR
SUY1VN0126,SUOMINEN OYJ NEW SHARES 2026,,Finlande,OMXH,EUR
NANOFH,NANOFORM FINLAND OYJ,,Finlande,OMXH,EUR
INDERES,INDERES OYJ,,Finlande,OMXH,EUR
HEALTH,NIGHTINGALE HEALTH OYJ,,Finlande,OMXH,EUR
PUUILO,PUUILO OYJ,,Finlande,OMXH,EUR
LEHTO,LEHTO GROUP OYJ,,Finlande,OMXH,EUR
TYRES,NOKIAN RENKAAT OYJ,,Finlande,OMXH,EUR
KHG,KH GROUP OYJ,,Finlande,OMXH,EUR
AFAGR,AFARAK GROUP SE,,Finlande,OMXH,EUR
BITTI,BITTIUM OYJ,,Finlande,OMXH,EUR
NORRH,NORRHYDRO GROUP OYJ,,Finlande,OMXH,EUR
ALISA,ALISA BANK PLC,,Finlande,OMXH,EUR
RAIVV,RAISIO OYJ SERIES V SHARES,,Finlande,OMXH,EUR
EXEL,EXEL COMPOSITES PLC,,Finlande,OMXH,EUR
GOFORE,GOFORE OYJ,,Finlande,OMXH,EUR
LEMON,LEMONSOFT OYJ,,Finlande,OMXH,EUR
RAP1V,RAPALA VMC OYJ,,Finlande,OMXH,EUR
GLA1V,GLASTON OYJ ABP,,Finlande,OMXH,EUR
WUF1V,WULFF-YHTIÃ¶T OYJ,,Finlande,OMXH,EUR
OKDBV,ORIOLA CORPORATION,,Finlande,OMXH,EUR
DETEC,DETECTION TECHNOLOGY OYJ,,Finlande,OMXH,EUR
FSECURE,F-SECURE OYJ,,Finlande,OMXH,EUR
STOCKA,STOCKMANN OYJ ABP,,Finlande,OMXH,EUR
ATRAV,ATRIA OYJ,,Finlande,OMXH,EUR
EXL1V,EXEL COMPOSITES OYJ,,Finlande,OMXH,EUR
RAUTE,RAUTE OYJ CLASS A,,Finlande,OMXH,EUR
REMEDY,REMEDY ENTERTAINMENT OYJ,,Finlande,OMXH,EUR
BULL.KULTA.X2.H,BULL KULTA X2 H ETN,,Finlande,OMXH,EUR
NLG1V,NURMINEN LOGISTICS OYJ,,Finlande,OMXH,EUR
PALLAS,PALLAS AIR PLC,,Finlande,OMXH,EUR
SPINN,SPINNOVA OYJ,,Finlande,OMXH,EUR
SSABAH,SSAB AB SER. A,,Finlande,OMXH,EUR
ALBAV,Ã…LANDSBANKEN ABP,,Finlande,OMXH,EUR
KOJAMO,KOJAMO OYJ,,Finlande,OMXH,EUR
SUMMA,SUMMA DEFENCE OYJ,,Finlande,OMXH,EUR
ERIBR,TELEFONAKTIEBOLAGET LM ERICSSON CLASS B,,Finlande,OMXH,EUR
CAPMAN,CAPMAN OYJ,,Finlande,OMXH,EUR
ASPO,ASPO OYJ,,Finlande,OMXH,EUR
SRV1V,SRV GROUP OYJ,,Finlande,OMXH,EUR
QPR1V,QPR SOFTWARE OYJ,,Finlande,OMXH,EUR
EQV1V,EQ OYJ,,Finlande,OMXH,EUR
FARON,FARON PHARMACEUTICALS OY,,Finlande,OMXH,EUR
ORNAV,ORION OYJ,,Finlande,OMXH,EUR
LUOTEA,LUOTEA PLC,,Finlande,OMXH,EUR
ADMIN,ADMINISTER OYJ,,Finlande,OMXH,EUR
BULL.NOKIA.X3.H,BULL NOKIA X3 H ETN,,Finlande,OMXH,EUR
MANTA,MANDATUM OYJ,,Finlande,OMXH,EUR
AKTIA,AKTIA PANKKI OYJ,,Finlande,OMXH,EUR
QTCOM,QT GROUP PLC,,Finlande,OMXH,EUR
ALEX,ALEXANDRIA GROUP OYJ,,Finlande,OMXH,EUR
DOV1V,DOVRE GROUP PLC,,Finlande,OMXH,EUR
VERK,VERKKOKAUPPA.COM OYJ,,Finlande,OMXH,EUR
ADMCM,ADMICOM OYJ,,Finlande,OMXH,EUR
PARTNE1,PARTNERA OYJ,,Finlande,OMXH,EUR
LOIHDE,LOIHDE OYJ,,Finlande,OMXH,EUR
ESENSE,ENERSENSE INTERNATIONAL OYJ,,Finlande,OMXH,EUR
SSABBH,SSAB AB (PUBL) CLASS B SHARES,,Finlande,OMXH,EUR
CGCBV,CARGOTEC OYJ,,Finlande,OMXH,EUR
OMASP,OMA SÃ¤Ã¤STÃ¶PANKKI OYJ,,Finlande,OMXH,EUR
BRETEC,BIORETEC OY,,Finlande,OMXH,EUR
BULL.OMXH15.X3.H,BULL OMXH15 X3 H ETN,,Finlande,OMXH,EUR
FRAMERY,FRAMERY GROUP OYJ,,Finlande,OMXH,EUR
HKSAV,HKSCAN OYJ,,Finlande,OMXH,EUR
LASTIK,LASSILA & TIKANOJA PLC,,Finlande,OMXH,EUR
ALBBV,Ã…LANDSBANKEN ABP CLASS B,,Finlande,OMXH,EUR
LAT1V,LASSILA & TIKANOJA OYJ,,Finlande,OMXH,EUR
LUMO,LUMO KODIT OYJ,,Finlande,OMXH,EUR
PIHLIS,PIHLAJALINNA OYJ,,Finlande,OMXH,EUR
KELAS,KESLA OYJ CLASS A,,Finlande,OMXH,EUR
MARAS,MARTELA OYJ,,Finlande,OMXH,EUR
SSH1V,SSH COMMUNICATIONS SECURITY OYJ,,Finlande,OMXH,EUR
TRH1V,TRAINERS' HOUSE PLC,,Finlande,OMXH,EUR
VIAFIN,VIAFIN SERVICE OYJ,,Finlande,OMXH,EUR
TAMTRON,TAMTRON GROUP OYJ,,Finlande,OMXH,EUR
BULL.VEHNA.X2.H,BULL VEHNA X2 H ETN,,Finlande,OMXH,EUR
PIIPPO,PIIPPO OYJ,,Finlande,OMXH,EUR
KOSKI,KOSKISEN OYJ,,Finlande,OMXH,EUR
WETTERI,WETTERI PLC,,Finlande,OMXH,EUR
ROBIT,ROBIT OYJ,,Finlande,OMXH,EUR
SPRING,SPRINGVEST OYJ,,Finlande,OMXH,EUR
LOKO,LOKOTECH GROUP AS,,Norvège,OSE,NOK
QECO,QUESTERRE ENERGY CORPORATION,,Norvège,OSE,NOK
VDI,VANTAGE DRILLING INTERNATIONAL,,Norvège,OSE,NOK
BALT,BALTIC SEA PROPERTIES AS,,Norvège,OSE,NOK
PPGO,PIONEER PROPERTY GROUP ASA,,Norvège,OSE,NOK
BRG,BORREGAARD ASA,,Norvège,OSE,NOK
PYRUM,PYRUM INNOVATIONS AG,,Norvège,OSE,NOK
TINDE,TINDE SPAREBANK,,Norvège,OSE,NOK
VTURA,VENTURA OFFSHORE HOLDING LTD.,,Norvège,OSE,NOK
ONCIN,ONCOINVENT ASA,,Norvège,OSE,NOK
OTEC,OTELLO CORPORATION ASA,,Norvège,OSE,NOK
IWS,INTEGRATED WIND SOLUTIONS ASA,,Norvège,OSE,NOK
SKAND,SKANDIA GREENPOWER AS,,Norvège,OSE,NOK
INSTA,INSTABANK ASA,,Norvège,OSE,NOK
GOD,GOODTECH ASA,,Norvège,OSE,NOK
INIFY,INIFY LABORATORIES AB,,Norvège,OSE,NOK
BWE,BW ENERGY LIMITED,,Norvège,OSE,NOK
BRUT,BRUTON LTD.,,Norvège,OSE,NOK
AURG,AURSKOG SPAREBANK,,Norvège,OSE,NOK
VEND,VEND MARKETPLACES ASA,,Norvège,OSE,NOK
HELG,SPAREBANK 1 HELGELAND,,Norvège,OSE,NOK
OBSRV,OBSERVE MEDICAL ASA,,Norvège,OSE,NOK
EAM,EAM SOLAR ASA,,Norvège,OSE,NOK
NELO,NEL ASA,,Norvège,OSE,NOK
ABS,ARCTIC BIOSCIENCE ASA,,Norvège,OSE,NOK
AUSSO,AUSTEVOLL SEAFOOD ASA,,Norvège,OSE,NOK
BWLPGO,BW LPG LIMITED,,Norvège,OSE,NOK
OSUN,OCEAN SUN AS,,Norvège,OSE,NOK
BWOO,BW OFFSHORE LIMITED,,Norvège,OSE,NOK
MULTI,MULTICONSULT ASA,,Norvège,OSE,NOK
NEL,NEL ASA,,Norvège,OSE,NOK
ININ,ININ GROUP AS,,Norvège,OSE,NOK
BARRA,BARRAMUNDI GROUP LTD.,,Norvège,OSE,NOK
DFENS,FJORD DEFENCE GROUP ASA,,Norvège,OSE,NOK
VEIO,VEIDEKKE ASA,,Norvège,OSE,NOK
ABL,AQUALIS ASA,,Norvège,OSE,NOK
ITERA,ITERA ASA,,Norvège,OSE,NOK
TECH,TECHSTEP ASA,,Norvège,OSE,NOK
MELG,MELHUS SPAREBANK,,Norvège,OSE,NOK
OCEAN,OCEAN GEOLOOP AS,,Norvège,OSE,NOK
AUTOOO,AUTOSTORE HOLDINGS LTD.,,Norvège,OSE,NOK
OMDA,OMDA A/S,,Norvège,OSE,NOK
ARR,ARRIBATEC GROUP ASA,,Norvège,OSE,NOK
OKEA,OKEA ASA,,Norvège,OSE,NOK
OKEAO,OKEA ASA,,Norvège,OSE,NOK
AUTO,AUTOSTORE HOLDINGS LTD,,Norvège,OSE,NOK
IFISH,ICE FISH FARM AS,,Norvège,OSE,NOK
ABTEC,AQUA BIO TECHNOLOGY ASA,,Norvège,OSE,NOK
WWIO,WILH. WILHELMSEN HOLDING ASA A,,Norvège,OSE,NOK
ABG,ABG SUNDAL COLLIER HOLDING ASA,,Norvège,OSE,NOK
SOGN,SOGN SPAREBANK,,Norvège,OSE,NOK
SOFTX,SOFTOX SOLUTIONS AS,,Norvège,OSE,NOK
WSTEP,WEBSTEP ASA,,Norvège,OSE,NOK
ODLO,ODFJELL DRILLING LTD,,Norvège,OSE,NOK
SOFFO,SOLSTAD OFFSHORE ASA,,Norvège,OSE,NOK
DOFGO,DOF GROUP ASA,,Norvège,OSE,NOK
GOLDR,GOLD ROAD INTERNATIONAL P.L.C.,,Norvège,OSE,NOK
BORRO,BORR DRILLING LIMITED,,Norvège,OSE,NOK
BULL.BRENT.X2ND1,BULL-BRENT-X2ND1.OL,,Norvège,OSE,NOK
MVE,MATVAREEXPRESSEN AS,,Norvège,OSE,NOK
CODE,CODELAB CAPITAL AS,,Norvège,OSE,NOK
DNOO,DNO ASA,,Norvège,OSE,NOK
SOAG,SPAREBANK 1 Ã˜STFOLD AKERSHUS,,Norvège,OSE,NOK
DVD,DEEP VALUE DRILLER A.S.,,Norvège,OSE,NOK
STB,STOREBRAND ASA,,Norvège,OSE,NOK
STBO,STOREBRAND,,Norvège,OSE,NOK
DNBO,DNB ASA,,Norvège,OSE,NOK
SNTIA,SENTIA ASA,,Norvège,OSE,NOK
DNB,DNB BANK ASA,,Norvège,OSE,NOK
AASB,AASEN SPAREBANK,,Norvège,OSE,NOK
ODL,ODFJELL DRILLING LTD.,,Norvège,OSE,NOK
ODFO,ODFJELL SE A,,Norvège,OSE,NOK
BORR,BORR DRILLING LTD.,,Norvège,OSE,NOK
ORK,ORKLA ASA,,Norvège,OSE,NOK
NCOD,NORCOD AS,,Norvège,OSE,NOK
VAR,VÃ¥R ENERGI ASA,,Norvège,OSE,NOK
MGN,MAGNORA ASA,,Norvège,OSE,NOK
VARO,VARO.OL,,Norvège,OSE,NOK
IOXO,INTEROIL EXPLORATION AND PRODUC,,Norvège,OSE,NOK
IOX,INTEROIL EXPLORATION AND PRODUCTION ASA,,Norvège,OSE,NOK
SPOG,SPAREBANKEN Ã˜ST,,Norvège,OSE,NOK
SPOL,SPAREBANK 1 Ã˜STLANDET,,Norvège,OSE,NOK
SWONO,SOFTWAREONE HOLDING AG,,Norvège,OSE,NOK
DSRT,DESERT CONTROL AS,,Norvège,OSE,NOK
ODFB,ODFJELL SE CLASS B SHARES,,Norvège,OSE,NOK
B2IO,B2 IMPACT ASA,,Norvège,OSE,NOK
WEST,WESTERN BULK CHARTERING AS,,Norvège,OSE,NOK
DDRIL,DOLPHIN DRILLING AS,,Norvège,OSE,NOK
ODFBO,ODFJELL SE B,,Norvège,OSE,NOK
PROXI,PROXIMAR SEAFOOD AS,,Norvège,OSE,NOK
PRS,PROSAFE SE,,Norvège,OSE,NOK
NBX,NORWEGIAN BLOCK EXCHANGE AS,,Norvège,OSE,NOK
PRSO,PROSAFE,,Norvège,OSE,NOK
SOMAO,SOLSTAD MARITIME ASA,,Norvège,OSE,NOK
ORKO,ORKLA,,Norvège,OSE,NOK
COGLD.NOK,EDR CERTIFIED ORIGIN PHYSICAL G,,Norvège,OSE,NOK
ABGO,ABG SUNDAL COLLIER ASA,,Norvège,OSE,NOK
BOR,BORGESTAD ASA,,Norvège,OSE,NOK
5PG,5TH PLANET GAMES A/S,,Norvège,OSE,NOK
WWIBO,WILH. WILHELMSEN HOLDING ASA B,,Norvège,OSE,NOK
XPLRA,XPLORA TECHNOLOGIES AS,,Norvège,OSE,NOK
ATEA,ATEA ASA,,Norvège,OSE,NOK
HGSB,HAUGESUND SPAREBANK,,Norvège,OSE,NOK
ATEAO,ATEA,,Norvège,OSE,NOK
ISLAX,ICELANDIC SALMON AS,,Norvège,OSE,NOK
WWIB,WILH. WILHELMSEN HOLDING ASA CLASS B,,Norvège,OSE,NOK
BSP,BLACK SEA PROPERTY PLC,,Norvège,OSE,NOK
BAKKAO,BAKKAFROST P/F,,Norvège,OSE,NOK
NAPAO,NAPATECH A/S,,Norvège,OSE,NOK
ODF,ODFJELL SE CLASS A,,Norvège,OSE,NOK
ASA,ATLANTIC SAPPHIRE ASA,,Norvège,OSE,NOK
HDLY,HUDDLY AS,,Norvège,OSE,NOK
INDCT,INDUCT AS,,Norvège,OSE,NOK
BONHR,BONHEUR ASA,,Norvège,OSE,NOK
SKUE,SKUE SPAREBANK,,Norvège,OSE,NOK
NAS,NORWEGIAN AIR SHUTTLE ASA,,Norvège,OSE,NOK
VVL,VOSS VEKSEL- OG LANDMANDSBANK ASA,,Norvège,OSE,NOK
PRYME,PRYME N.V.,,Norvège,OSE,NOK
SNOR,SPAREBANK 1 NORDMÃ¸RE,,Norvège,OSE,NOK
MVW,M VEST WATER AS,,Norvège,OSE,NOK
AZTO,ARCTICZYMES TECHNOLOGIES ASA,,Norvège,OSE,NOK
BOUV,BOUVET ASA,,Norvège,OSE,NOK
SNM,SHAMARAN PETROLEUM LTD.,,Norvège,OSE,NOK
SNIO,STOLT-NIELSEN LTD.,,Norvège,OSE,NOK
SNI,STOLT-NIELSEN LIMITED,,Norvège,OSE,NOK
OET,OKEANIS ECO TANKERS CORP.,,Norvège,OSE,NOK
DELIA,DELLIA GROUP ASA,,Norvège,OSE,NOK
STECH,SOILTECH ASA,,Norvège,OSE,NOK
PSE,PETROLIA SE,,Norvège,OSE,NOK
CLOUD,CLOUDBERRY CLEAN ENERGY ASA,,Norvège,OSE,NOK
MING,SPAREBANK 1 SMN,,Norvège,OSE,NOK
SUBCO,SUBSEA 7 S.A.,,Norvège,OSE,NOK
FRO,FRONTLINE PLC,,Norvège,OSE,NOK
NAVA,NAVAMEDIC ASA,,Norvège,OSE,NOK
2020,2020 BULKERS LTD.,,Norvège,OSE,NOK
FROO,FRONTLINE,,Norvège,OSE,NOK
SMOP,SMARTOPTICS GROUP ASA,,Norvège,OSE,NOK
OETO,OKEANIS ECO TANKERS CORP,,Norvège,OSE,NOK
IDEX,IDEX BIOMETRICS ASA,,Norvège,OSE,NOK
MDATA,MAGNORA DATA CENTER ASA,,Norvège,OSE,NOK
YAR,YARA INTERNATIONAL ASA,,Norvège,OSE,NOK
ROGS,ROGALAND SPAREBANK,,Norvège,OSE,NOK
KOGO,KONGSBERG GRUPPEN ASA,,Norvège,OSE,NOK
ROMER,ROMERIKE SPAREBANK,,Norvège,OSE,NOK
HUDL,HUDDLESTOCK FINTECH AS,,Norvège,OSE,NOK
KOMPL,KOMPLETT ASA,,Norvège,OSE,NOK
CAPT,CAPITAL TANKERS CORP.,,Norvège,OSE,NOK
CAPSL,CAPSOL TECHNOLOGIES ASA,,Norvège,OSE,NOK
CONTXO,CONTEXTVISION AB,,Norvège,OSE,NOK
NTG,NORDIC TECHNOLOGY GROUP AS,,Norvège,OSE,NOK
HUNT,HUNTER GROUP ASA,,Norvège,OSE,NOK
EQVAO,EQVA ASA,,Norvège,OSE,NOK
NHYO,NORSK HYDRO,,Norvège,OSE,NOK
GEOS,GOLDEN ENERGY OFFSHORE SERVICES AS,,Norvège,OSE,NOK
CONTX,CONTEXTVISION AB (PUBL),,Norvège,OSE,NOK
MORG,SPAREBANKEN MÃ¸RE,,Norvège,OSE,NOK
MORLD,MORELD ASA,,Norvège,OSE,NOK
ZLNA,ZELLUNA ASA,,Norvège,OSE,NOK
MPCES,MPC ENERGY SOLUTIONS N.V.,,Norvège,OSE,NOK
MPCCO,MPC CONTAINER SHIPS ASA,,Norvège,OSE,NOK
GSFO,GRIEG SEAFOOD ASA,,Norvège,OSE,NOK
BIEN,BIEN SPAREBANK ASA,,Norvège,OSE,NOK
NISB,NIDAROS SPAREBANK,,Norvège,OSE,NOK
RING,SPAREBANK 1 RINGERIKE HADELAND,,Norvège,OSE,NOK
MOWIO,MOWI ASA,,Norvège,OSE,NOK
RIVER,RIVER TECH PLC,,Norvège,OSE,NOK
NSKOG,NORSKE SKOG ASA,,Norvège,OSE,NOK
KOA,KONGSBERG AUTOMOTIVE ASA,,Norvège,OSE,NOK
ADS,ADS MARITIME HOLDING PLC,,Norvège,OSE,NOK
HSPG,HÃ¸LAND OG SETSKOG SPAREBANK,,Norvège,OSE,NOK
HAFNI,HAFNIA LTD,,Norvège,OSE,NOK
EQNRO,EQUINOR ASA,,Norvège,OSE,NOK
BEWIO,BEWI ASA,,Norvège,OSE,NOK
ZENA,ZENITH ENERGY LTD.,,Norvège,OSE,NOK
BEWI,BEWI ASA,,Norvège,OSE,NOK
SAGA,SAGA PURE ASA,,Norvège,OSE,NOK
PLCAN,PELICAN AQUA HOLDING PLC,,Norvège,OSE,NOK
SALM,SALMAR ASA,,Norvège,OSE,NOK
PLGC,PELAGIC CREDIT PLC,,Norvège,OSE,NOK
SALME,SALMON EVOLUTION ASA,,Norvège,OSE,NOK
CAMBI,CAMBI ASA,,Norvège,OSE,NOK
ACRO,AXACTOR ASA,,Norvège,OSE,NOK
TGSO,TGS-NOPEC GEOPHYSICAL COMPANY,,Norvège,OSE,NOK
ENH,SED ENERGY HOLDINGS PLC,,Norvège,OSE,NOK
PLSV,PARATUS ENERGY SERVICES LTD.,,Norvège,OSE,NOK
ANDF,ANDFJORD SALMON GROUP AS,,Norvège,OSE,NOK
PLSVO,PARATUS ENERGY SERVICES LTD,,Norvège,OSE,NOK
ENERG,ENERGEIA AS,,Norvège,OSE,NOK
CADLRO,CADELER A/S,,Norvège,OSE,NOK
LIFE,LIFECARE ASA,,Norvège,OSE,NOK
ENSU,ENSURGE MICROPOWER ASA,,Norvège,OSE,NOK
HAFNIO,HAFNIA LIMITED,,Norvège,OSE,NOK
NTI,NORSK TITANIUM AS,,Norvège,OSE,NOK
WAWIO,WALLENIUS WILHELMSEN ASA,,Norvège,OSE,NOK
NHY,NORSK HYDRO ASA,,Norvège,OSE,NOK
EPRO,EUROPRIS ASA,,Norvège,OSE,NOK
LUMI,LUMI GRUPPEN AS,,Norvège,OSE,NOK
HKY,HAVILA KYSTRUTEN AS,,Norvège,OSE,NOK
GENT,GENTIAN DIAGNOSTICS ASA,,Norvège,OSE,NOK
GENO,GENERAL OCEANS ASA,,Norvège,OSE,NOK
MAS,MAASOEVAL AS,,Norvège,OSE,NOK
ENVIPO,ENVIPCO HOLDING N.V,,Norvège,OSE,NOK
ENTRAO,ENTRA ASA,,Norvège,OSE,NOK
KRAB,KRAFT BANK ASA,,Norvège,OSE,NOK
TELO,TELENOR,,Norvège,OSE,NOK
HSHPO,HIMALAYA SHIPPING LTD.,,Norvège,OSE,NOK
VOWO,VOW ASA,,Norvège,OSE,NOK
NOL,NORTHERN OCEAN LTD.,,Norvège,OSE,NOK
AKBMO,AKER BIOMARINE ASA,,Norvège,OSE,NOK
AKASTO,AKASTOR ASA,,Norvège,OSE,NOK
NOM,NORDIC MINING ASA,,Norvège,OSE,NOK
AKER,AKER ASA SERIES A SHARES,,Norvège,OSE,NOK
NONG,SPAREBANK 1 NORD-NORGE,,Norvège,OSE,NOK
NORBT,NORBIT ASA,,Norvège,OSE,NOK
VOIM,VOIM ASA,,Norvège,OSE,NOK
NORBTO,NORBIT ASA,,Norvège,OSE,NOK
AIX,AYFIE GROUP AS,,Norvège,OSE,NOK
GJF,GJENSIDIGE FORSIKRING ASA,,Norvège,OSE,NOK
NORCO,NORCONSULT ASA,,Norvège,OSE,NOK
NORDH,NORDHEALTH AS,,Norvège,OSE,NOK
NORAM,NORAM DRILLING AS,,Norvège,OSE,NOK
AKERO,AKER,,Norvège,OSE,NOK
AKOBO,AKOBO MINERALS AB,,Norvège,OSE,NOK
KCC,KLAVENESS COMBINATION CARRIERS ASA,,Norvège,OSE,NOK
NOFIN,NORDIC FINANCIALS ASA,,Norvège,OSE,NOK
TRMED,THOR MEDICAL ASA,,Norvège,OSE,NOK
NODO,NORDIC SEMICONDUCTOR ASA,,Norvège,OSE,NOK
PARB,PARETO BANK ASA,,Norvège,OSE,NOK
TRSB,TRÃ¸NDELAG SPAREBANK,,Norvège,OSE,NOK
STRO,STRONGPOINT ASA,,Norvège,OSE,NOK
AKVAO,AKVA GROUP ASA,,Norvège,OSE,NOK
AKVA,AKVA GROUP ASA,,Norvège,OSE,NOK
NOAP,NORDIC AQUA PARTNERS A/S,,Norvège,OSE,NOK
AKSOO,AKER SOLUTIONS ASA,,Norvège,OSE,NOK
NOHAL,NORDIC HALIBUT AS,,Norvège,OSE,NOK
KCCO,KLAVENESS COMBINATION CARRIERS,,Norvège,OSE,NOK
AKRBPO,AKER BP ASA,,Norvège,OSE,NOK
NORSE,NORSE ATLANTIC ASA,,Norvège,OSE,NOK
GIGA,GIGANTE SALMON AS,,Norvège,OSE,NOK
NKRO,NEKKAR ASA,,Norvège,OSE,NOK
TOM,TOMRA SYSTEMS ASA,,Norvège,OSE,NOK
CAVENO,CAVENDISH HYDROGEN ASA,,Norvège,OSE,NOK
HLNG,HOEGH LNG HOLDINGS LTD,,Norvège,OSE,NOK
HPUR,HEXAGON PURUS ASA,,Norvège,OSE,NOK
NRC,NRC GROUP ASA,,Norvège,OSE,NOK
KMCP,KMC PROPERTIES ASA,,Norvège,OSE,NOK
BINT,BEVEST ASA,,Norvège,OSE,NOK
GYL,GYLDENDAL ASA,,Norvège,OSE,NOK
PEXIP,PEXIP HOLDING ASA,,Norvège,OSE,NOK
BMA,BYGGMA ASA,,Norvège,OSE,NOK
AFISH,ARCTIC FISH HOLDING AS,,Norvège,OSE,NOK
AFK,ARENDALS FOSSEKOMPANI ASA,,Norvège,OSE,NOK
NORTH,NORTH ENERGY ASA,,Norvège,OSE,NOK
NOSN,NOS NOVA AS,,Norvège,OSE,NOK
LYTIX,LYTIX BIOPHARMA AS,,Norvège,OSE,NOK
GKP,GULF KEYSTONE PETROLEUM LIMITED,,Norvège,OSE,NOK
KING,KINGFISH COMPANY N.V.,,Norvège,OSE,NOK
KIT,KITRON ASA,,Norvège,OSE,NOK
AGLXO,AGILYX ASA,,Norvège,OSE,NOK
EXTX,EXACT THERAPEUTICS A.S.,,Norvège,OSE,NOK
COSHO,CONSTELLATION OIL SERVICES HOLD,,Norvège,OSE,NOK
PEN,PANORO ENERGY ASA,,Norvège,OSE,NOK
KLDVK,KALDVIK AS,,Norvège,OSE,NOK
TOMO,TOMRA SYSTEMS,,Norvège,OSE,NOK
KID,KID ASA,,Norvège,OSE,NOK
PLT,POLIGHT ASA,,Norvège,OSE,NOK
REFL,REFUELS N.V.,,Norvège,OSE,NOK
HYN,HYNION AS,,Norvège,OSE,NOK
ELK,ELKEM ASA,,Norvège,OSE,NOK
HAUTO,HÃ¶EGH AUTOLINERS ASA,,Norvège,OSE,NOK
NYKDO,NYKODE THERAPEUTICS ASA,,Norvège,OSE,NOK
ELMRA,ELMERA GROUP ASA,,Norvège,OSE,NOK
ELO,ELOPAK ASA,,Norvège,OSE,NOK
SCOIN,STANDARDCOIN AS,,Norvège,OSE,NOK
ACED,ACE DIGITAL AS,,Norvège,OSE,NOK
REACHO,REACH SUBSEA ASA,,Norvège,OSE,NOK
LSG,LERÃ¸Y SEAFOOD GROUP ASA,,Norvège,OSE,NOK
GRONG,GRONG SPAREBANK,,Norvège,OSE,NOK
ZAL,ZALARIS ASA,,Norvège,OSE,NOK
TEKNA,TEKNA HOLDING ASA,,Norvège,OSE,NOK
OTLO,ODFJELL TECHNOLOGY LTD,,Norvège,OSE,NOK
VISTN,VISTIN PHARMA ASA,,Norvège,OSE,NOK
SCATCO,SCATEC ASA,,Norvège,OSE,NOK
