Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"HD","THE HOME DEPOT, INC.","","Etats-Unis","NYSE","USD","145.54","5.10","19.70","564.36","531.42","24.58","4.77","8.60","3.86"
"DINO","HF SINCLAIR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UE","URBAN EDGE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UDR","UDR INC.","","Etats-Unis","NYSE","USD","9.38","1.45","2.88","7.00","4.30","2.59","0.25","23.58","2.57"
"BEN","FRANKLIN RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BEPC","BROOKFIELD RENEWABLE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VZ","VERIZON COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","17.07","1.72","5.87","16.18","2.85","5.74","0.23","12.74","1.56"
"SMA","SMARTSTOP SELF STORAGE REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UCB","UNITED COMMUNITY BANKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HESM","HESS MIDSTREAM LP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MLI","MUELLER INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BG","BUNGE GLOBAL S.A.","","Etats-Unis","NYSE","USD","5.94","0.91","3.61","12.61","7.98","7.96","4.85","1.20","8.68"
"HBM","HUDBAY MINERALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RJF","RAYMOND JAMES FINANCIAL INC.","","Etats-Unis","NYSE","USD","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"DLR","DIGITAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","5.47","0.79","2.02","4.27","1.45","1.73","0.25","21.48","5.64"
"HAYW","HAYWARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAWK","HAWKEYE 360, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BILL","BILL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UA","UNDER ARMOUR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PM","PHILIP MORRIS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","-132.39","-6.08","20.33","-105.01","27.35","17.33","2.73","29.15","7.50"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHVN","BIOHAVEN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DK","DELEK US HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DLB","DOLBY LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OEC","ORION S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCC","WARRIOR MET COAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DKS","DICK'S SPORTING GOODS, INC.","","Etats-Unis","NYSE","USD","19.44","1.40","10.89","33.41","12.10","16.83","5.17","4.93","15.14"
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","39.93","0.43","7.90","38.76","17.85","5.39","2.37","19.40","18.12"
"HCA","HCA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","-702.35","-17.57","18.73","452.10","1020.57","17.58","1.00","10.29","7.87"
"AA","ALCOA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMC","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MP","MP MATERIALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRGO","PERRIGO COMPANY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STLA","STELLANTIS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STNG","SCORPIO TANKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRIM","PRIMORIS SERVICES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPC","MARATHON PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","24.19","1.43","7.53","25.31","7.80","10.64","5.53","4.43","-5.43"
"RDN","RADIAN GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAL","RALLIANT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOH","MOLINA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAMP","LIVERAMP HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STAG","STAG INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHI","D.R. HORTON, INC.","","Etats-Unis","NYSE","USD","14.32","0.24","11.18","18.76","4.08","14.87","3.28","10.57","-1.72"
"DNOW","DNOW INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","40.44","2.55","12.78","9.34","42.39","9.11","3.71","14.64","3.48"
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STDN","STANDARD NUCLEAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STE","STERIS PLC","","Etats-Unis","NYSE","USD","11.37","0.29","8.49","9.01","2.66","7.44","1.00","13.23","7.48"
"RDW","REDWIRE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRM","PERIMETER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRMB","PRIMO BRANDS CORP. COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTN","GRAY TELEVISION, INC.","","Etats-Unis","NYSE","USD","-2.96","2.07","3.06","2.57","9.46","4.21","1.92","-2.75","-2.88"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","1.17","1.06","5.95","3.68","3.64","6.03","0.20","0.87","12.78"
"GTES","GATES INDUSTRIAL CORPORATION PLC","","Etats-Unis","NYSE","USD","7.86","0.64","8.39","7.20","0.75","7.77","0.97","8.02","-1.79"
"WEC","WEC ENERGY GROUP INC.","","Etats-Unis","NYSE","USD","11.58","1.59","4.38","11.69","0.52","4.19","0.17","15.87","4.98"
"MRK","MERCK & CO., INC.","","Etats-Unis","NYSE","USD","36.88","0.94","20.13","26.19","21.99","14.24","10.74","28.09","3.99"
"DOCS","DOXIMITY INC.","","Etats-Unis","NYSE","USD","19.28","0.01","50.17","19.20","3.35","53.33","8.25","30.40","16.46"
"DOLE","DOLE PLC","","Etats-Unis","NYSE","USD","5.58","0.83","3.79","9.00","3.03","4.47","0.59","0.89","5.48"
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","6.90","0.36","6.32","-69930667.55","121123466.91","-0.22","9.25","63.26",""
"DGX","QUEST DIAGNOSTICS INC.","","Etats-Unis","NYSE","USD","14.75","0.90","7.99","14.40","0.49","7.98","0.36","9.48","9.21"
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","7.79","0.94","4.09","7.40","0.39","4.13","0.03","35.72","9.23"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","","Etats-Unis","NYSE","USD","1.10","1.03","4.50","1.78","2.32","4.74","0.63","0.84","-4.41"
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","38.76","7.19","9.23","26.48","10.64","7.78","1.27","5.14","8.59"
"WRE","WASHINGTON REAL ESTATE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","-4.62","-1.31","-0.17","-39.49","69.94","0.74","0.79","9.69","-26.03"
"DOC","HEALTHPEAK PROPERTIES, INC.","","Etats-Unis","NYSE","USD","1.16","1.22","2.68","3.07","1.79","2.45","0.37","3.58","13.76"
"PRMW","PRIMO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","17.48","1.00","3.52","6.50","9.59","2.70","0.90","13.44","6.02"
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","3.22","0.83","4.19","4.54","1.15","4.15","0.06","21.89","1.26"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","5.60","0.59","5.69","7.07","1.39","6.55","0.76","8.57","5.51"
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","11.08","1.04","","9.99","1.77","","","21.09","8.13"
"GWRE","GUIDEWIRE SOFTWARE INC","","Etats-Unis","NYSE","USD","","0.49","","","","","","",""
"GWH","ESS TECH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPT","MEDICAL PROPERTIES TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","6.91","0.58","3.46","8.69","1.54","3.80","0.49","10.78","17.65"
"GVA","GRANITE CONSTRUCTION INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOCN","DIGITALOCEAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSTK","SHUTTERSTOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POST","POST HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPIR","SPIRE GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","10.06","1.17","7.01","21.91","10.99","13.12","5.85","2.86","-5.74"
"SPOT","SPOTIFY TECHNOLOGY S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YOU","CLEAR SECURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWO","TWO HARBORS INVESTMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLK","BLACKROCK, INC.","","Etats-Unis","NYSE","USD","10.72","0.24","4.41","13.10","2.06","4.65","0.31","24.54","16.45"
"PPG","PPG INDUSTRIES INC.","","Etats-Unis","NYSE","USD","21.14","0.98","10.98","18.08","2.91","10.66","0.75","10.03","-6.72"
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCN","WASTE CONNECTIONS INC.","","Etats-Unis","NYSE","USD","13.37","1.11","6.99","10.53","2.73","7.07","0.35","11.37","8.63"
"SPXC","SPX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SQ","BLOCK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPHR","SPHERE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POR","PORTLAND GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHT","DHT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKU","BANKUNITED, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPCE","VIRGIN GALACTIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMM","3M COMPANY","","Etats-Unis","NYSE","USD","75.50","2.65","12.24","33.34","90.98","2.06","16.24","13.08","-12.63"
"MMS","MAXIMUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WBI","WATERBRIDGE INFRASTRUCTURE LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"H","HYATT HOTELS CORPORATION","","Etats-Unis","NYSE","USD","-1.31","1.25","1.81","13.27","19.23","2.07","0.49","-0.69","3.20"
"SPG","SIMON PROPERTY GROUP, INC.","","Etats-Unis","NYSE","USD","104.11","4.35","8.81","82.90","18.56","8.94","0.64","84.28","6.05"
"WBS","WEBSTER FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPGI","S&P GLOBAL INC.","","Etats-Unis","NYSE","USD","13.09","0.38","7.80","10.51","2.86","6.69","1.34","31.43","10.78"
"RHI","ROBERT HALF INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALB","ALBEMARLE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLND","BLEND LABS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AKR","ACADIA REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORA","ORMAT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YUM","YUM! BRANDS, INC.","","Etats-Unis","NYSE","USD","-20.82","-1.80","29.61","-19.69","0.98","33.59","3.86","18.98","7.74"
"YUMC","YUM CHINA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOD","MODINE MANUFACTURING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RTX","RTX CORPORATION","","Etats-Unis","NYSE","USD","10.95","0.59","5.48","8.02","2.99","4.30","1.04","7.98","13.38"
"DNA","GINKGO BIOWORKS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MNTN","MNTN, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHR","DANAHER CORPORATION","","Etats-Unis","NYSE","USD","7.08","0.37","5.29","7.95","1.11","5.48","0.24","14.71","1.41"
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MO","ALTRIA GROUP, INC.","","Etats-Unis","NYSE","USD","-246.35","-7.45","26.84","-287.48","95.60","25.78","1.53","34.50","-0.89"
"PPL","PPL CORPORATION","","Etats-Unis","NYSE","USD","8.16","1.30","4.05","6.60","1.44","3.67","0.33","13.06","4.30"
"SRE","SEMPRA","","Etats-Unis","NYSE","USD","5.19","0.83","1.48","8.83","3.26","2.62","1.05","15.12","-9.47"
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRFM","SURF AIR MOBILITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLSH","BULLISH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWLO","TWILIO INC.","","Etats-Unis","NYSE","USD","0.43","0.14","1.55","-3.61","5.61","-0.92","2.74","0.67","10.45"
"ORCL","ORACLE CORPORATION","","Etats-Unis","NYSE","USD","53.38","3.63","9.40","109.89","74.20","9.83","0.38","25.37","12.78"
"PR","PERMIAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AACT","KODIAK AI, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CC","CHEMOURS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COTY","COTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COUR","COURSERA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TNL","TRAVEL + LEISURE CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TECK","TECK RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CP","CANADIAN PACIFIC KANSAS CITY LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","16.83","0.28","13.39","22.62","5.96","16.82","3.27","22.05","-1.30"
"TE","T1 ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OIS","OIL STATES INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DDD","3D SYSTEMS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDW","TIDEWATER INC.","","Etats-Unis","NYSE","USD","26.97","0.50","12.90","17.90","8.53","12.02","2.74","24.65","15.73"
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","48.07","5.00","10.67","27.85","18.37","10.43","0.22","7.99","8.49"
"EPC","EDGEWELL PERSONAL CARE CO.","","Etats-Unis","NYSE","USD","1.62","0.91","4.64","5.19","3.16","5.56","0.80","1.14","-0.63"
"EPAM","EPAM SYSTEMS INC.","","Etats-Unis","NYSE","USD","10.33","0.04","11.20","12.00","1.45","16.26","5.15","6.92","7.86"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","22.47","0.44","17.84","20.26","5.09","15.84","3.51","15.03","1.55"
"COP","CONOCOPHILLIPS","","Etats-Unis","NYSE","USD","12.36","0.36","6.45","17.03","5.13","9.17","2.93","13.55","2.47"
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","","Etats-Unis","NYSE","USD","8.93","0.25","7.10","9.29","0.79","7.33","0.25","14.65","4.17"
"COR","CENCORA, INC.","","Etats-Unis","NYSE","USD","123.75","4.38","12.29","267.56","180.28","11.78","0.55","0.49","10.71"
"DD","DUPONT DE NEMOURS, INC.","","Etats-Unis","NYSE","USD","-3.89","0.23","1.68","0.31","3.69","3.06","1.20","-10.78","-24.67"
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","156.36","20.79","10.70","86.89","67.30","8.61","1.98","8.09","-0.12"
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","-9.79","9.46","-0.58","93.89","102.89","6.79","7.57","-0.10","2.48"
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","0.36","0.00","-0.43","0.36","","-0.43","","",""
"EMN","EASTMAN CHEMICAL COMPANY","","Etats-Unis","NYSE","USD","7.99","0.79","6.21","13.53","4.81","7.38","1.51","5.43","-2.52"
"WHR","WHIRLPOOL CORPORATION","","Etats-Unis","NYSE","USD","12.08","2.65","3.99","6.76","15.93","5.51","1.98","2.20","-10.67"
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","-2.97","0.78","0.00","7.90","10.36","0.34","0.48","-2.16","-2.84"
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","-3.56","0.01","-0.11","36.49","41.24","0.34","0.45","-2.53","37.61"
"NTR","NUTRIEN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELV","ELEVANCE HEALTH, INC.","","Etats-Unis","NYSE","USD","13.25","0.73","7.15","14.61","1.29","7.22","0.10","2.84","7.80"
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","9.40","0.68","7.11","26.05","30.74","6.87","0.37","12.47","9.00"
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","14.61","0.46","9.71","19.33","6.27","11.50","1.58","10.67","3.76"
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OII","OCEANEERING INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENB","ENBRIDGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPR","EPR PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOL","TOLL BROTHERS INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNK","CINEMARK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","21.53","0.54","12.76","19.85","1.87","11.72","1.22","14.90","8.78"
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","25.86","0.14","22.77","24.17","1.59","19.77","2.60","27.22","10.39"
"TCNNF","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETR","ENTERGY CORPORATION","","Etats-Unis","NYSE","USD","11.01","1.82","3.71","11.70","4.99","3.43","0.24","13.70","3.24"
"CNM","CORE & MAIN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNO","CNO FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","41.55","9.89","7.06","25.78","27.52","3.97","6.45","2.81","3.23"
"QGEN","QIAGEN N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNH","CNH INDUSTRIAL N.V.","","Etats-Unis","NYSE","USD","6.48","3.45","5.36","17.85","12.56","8.24","3.00","2.79","-14.39"
"EVC","ENTRAVISION COMMUNICATIONS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EURN","EURONAV NV","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNC","CENTENE CORPORATION","","Etats-Unis","NYSE","USD","-28.68","0.91","-0.37","-1.79","23.31","2.47","2.46","-3.43","12.46"
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","18.64","0.01","39.46","-0.48","20.12","3.04","39.30","5.56","26.17"
"DUK","DUKE ENERGY CORPORATION","","Etats-Unis","NYSE","USD","9.73","1.71","3.95","8.15","2.21","3.82","0.16","15.73","5.32"
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNP","CENTERPOINT ENERGY INC.","","Etats-Unis","NYSE","USD","9.64","2.06","4.08","9.65","0.36","4.02","0.14","11.24","3.73"
"ACVA","ACV AUCTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ERO","ERO COPPER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
