Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"DT","DYNATRACE, INC.","","Etats-Unis","NYSE","USD","6.22","0.06","3.91","11.87","7.87","4.20","0.33","8.06","18.78"
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","4.41","1.18","5.57","1.17","5.68","5.62","0.36","3.13","-3.56"
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","-33.14","-0.81","11.56","-34.67","16.57","14.46","4.08","13.17","9.06"
"DSX","DIANA SHIPPING INC.","","Etats-Unis","NYSE","USD","3.54","1.04","2.87","5.44","4.16","4.07","1.32","8.35","-9.74"
"SPHR","SPHERE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","1.44","0.43","-1.97","4.91","14.98","-2.85","0.76","2.74","45.81"
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","24.23","1.12","6.75","1.24","21.59","0.36","5.80","8.48","5.10"
"IBP","INSTALLED BUILDING PRODUCTS INC.","","Etats-Unis","NYSE","USD","37.51","1.40","17.88","38.90","2.58","18.64","0.66","8.93","3.40"
"SPGI","S&P GLOBAL INC.","","Etats-Unis","NYSE","USD","13.09","0.38","7.80","10.51","2.86","6.69","1.34","31.43","10.78"
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","-32.34","-2.45","10.71","-50.05","17.26","10.86","1.23","12.14","8.46"
"FHN","FIRST HORIZON CORPORATION","","Etats-Unis","NYSE","USD","10.94","0.17","","9.95","1.19","","","30.03","2.63"
"DHR","DANAHER CORPORATION","","Etats-Unis","NYSE","USD","7.08","0.37","5.29","7.95","1.11","5.48","0.24","14.71","1.41"
"SPG","SIMON PROPERTY GROUP, INC.","","Etats-Unis","NYSE","USD","104.11","4.35","8.81","82.90","18.56","8.94","0.64","84.28","6.05"
"HLX","HELIX ENERGY SOLUTIONS GROUP, INC.","","Etats-Unis","NYSE","USD","1.99","0.40","3.04","1.65","2.22","3.33","0.88","2.39","0.07"
"SPCE","VIRGIN GALACTIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","-93.55","1.18","-42.25","-93.09","9.08","-79.39","41.83","-18063.92","-52.35"
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","34.30","0.36","24.39","28.18","5.61","20.49","3.42","23.00","5.77"
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","-34.77","-4.29","16.54","-24.77","11.48","13.45","2.69","4.52","-0.25"
"SPIR","SPIRE GLOBAL INC.","","Etats-Unis","NYSE","USD","101.35","0.12","-41.96","-106.90","228.45","-27.32","12.98","71.70","-17.72"
"SR","SPIRE INC.","","Etats-Unis","NYSE","USD","","1.53","","","","","","",""
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","12.42","0.58","4.12","14.31","3.16","4.50","0.98","4.85","4.40"
"FIGS","FIGS INC.","","Etats-Unis","NYSE","USD","8.41","0.14","12.21","5.25","4.02","7.46","6.13","5.43","7.55"
"SQ","BLOCK, INC.","","Etats-Unis","NYSE","USD","14.36","0.37","5.18","2.95","10.22","2.09","2.76","11.88","17.30"
"SPXC","SPX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","13.47","0.22","10.34","12.31","3.95","10.25","0.85","10.77","14.06"
"HIMS","HIMS & HERS HEALTH, INC.","","Etats-Unis","NYSE","USD","25.23","2.07","8.05","16.25","20.48","3.76","14.77","5.47","64.08"
"DHI","D.R. HORTON, INC.","","Etats-Unis","NYSE","USD","14.32","0.24","11.18","18.76","4.08","14.87","3.28","10.57","-1.72"
"DUK","DUKE ENERGY CORPORATION","","Etats-Unis","NYSE","USD","9.73","1.71","3.95","8.15","2.21","3.82","0.16","15.73","5.32"
"FICO","FAIR ISAAC CORPORATION","","Etats-Unis","NYSE","USD","-48.14","-1.76","46.70","-55.97","7.14","42.96","3.85","32.75","14.69"
"FIG","FIGMA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","-61.86","0.02","-113.11","4.44","93.76","-61.62","72.82","-97.74","48.36"
"HIW","HIGHWOODS PROPERTIES, INC.","","Etats-Unis","NYSE","USD","6.68","1.46","2.56","5.64","1.26","2.67","0.11","20.18","-1.69"
"DTM","DT MIDSTREAM INC.","","Etats-Unis","NYSE","USD","9.42","0.69","4.67","8.97","0.75","4.17","0.47","36.52","16.11"
"DTE","DTE ENERGY COMPANY","","Etats-Unis","NYSE","USD","12.18","2.14","4.68","12.51","0.45","4.29","0.67","9.24","11.39"
"SGI","SOMNIGROUP INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","20.91","2.14","7.22","112.45","107.54","9.70","2.32","5.15","23.21"
"SPOT","SPOTIFY TECHNOLOGY S.A.","","Etats-Unis","NYSE","USD","29.78","0.23","33.73","12.63","29.65","17.89","22.74","12.87","13.90"
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","13.89","0.11","12.11","3.80","9.25","5.49","5.84","22.61","40.56"
"SGHC","SUPER GROUP (SGHC) LIMITED","","Etats-Unis","NYSE","USD","31.61","0.10","37.31","17.06","16.98","20.36","15.65","9.77","24.64"
"YETI","FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT","","Etats-Unis","NYSE","USD","23.79","0.35","25.66","24.99","1.90","30.79","4.51","8.85","6.14"
"DHT","DHT HOLDINGS INC.","","Etats-Unis","NYSE","USD","19.39","0.38","11.87","17.41","2.03","12.96","1.05","42.33","-5.71"
"SNOW","SNOWFLAKE INC.","","Etats-Unis","NYSE","USD","-53.91","1.42","-15.96","-33.69","19.19","-16.70","1.42","-28.37","29.19"
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","","0.46","","","","","","",""
"SNDR","SCHNEIDER NATIONAL, INC.","","Etats-Unis","NYSE","USD","3.45","0.13","3.00","5.21","2.63","4.09","1.83","1.83","1.58"
"DPC","DPC HOLDINGS PLC","","Etats-Unis","NYSE","USD","19.73","-1.50","-0.54","22.08","3.32","1.69","3.15","-20.67","12.20"
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","-10.27","0.20","-3.43","-8.51","4.54","-3.82","1.48","-21.89","27.36"
"SNDA","SONIDA SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","-78.01","12.26","-1.25","-18.19","56.34","-1.50","0.24","-19.02","22.18"
"SNAP","SNAP INC.","","Etats-Unis","NYSE","USD","-19.46","1.82","-11.18","-33.70","17.30","-18.51","8.72","-7.76","13.48"
"SHW","THE SHERWIN-WILLIAMS COMPANY","","Etats-Unis","NYSE","USD","59.39","2.81","13.17","66.17","5.89","13.72","0.48","10.90","1.13"
"SNA","SNAP-ON INC.","","Etats-Unis","NYSE","USD","18.33","0.22","17.17","20.08","1.63","16.31","1.96","20.21","4.40"
"SN","SHARKNINJA, INC.","","Etats-Unis","NYSE","USD","30.41","0.34","24.65","22.07","10.63","17.59","7.99","10.96","22.65"
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","-5.57","0.78","3.19","7.40","11.38","6.88","3.56","-4.27","14.20"
"YUM","YUM! BRANDS, INC.","","Etats-Unis","NYSE","USD","-20.82","-1.80","29.61","-19.69","0.98","33.59","3.86","18.98","7.74"
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","-28.43","0.02","-48.29","-37.77","8.62","-58.44","9.30","-6.92","-1.56"
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","0.23","0.97","2.15","7.08","5.97","3.68","1.32","0.17","8.50"
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","-18.60","1.17","-0.43","-11.52","7.00","-0.21","0.36","-71.27","-6.58"
"HPQ","HP INC.","","Etats-Unis","NYSE","USD","-303.06","-31.45","11.18","-231.49","71.83","11.22","0.53","4.57","1.46"
"DOW","DOW INC.","","Etats-Unis","NYSE","USD","-13.82","1.12","0.25","-1.35","10.92","2.17","1.67","-6.11","-5.36"
"ECO","OKEANIS ECO TANKERS CORP.","","Etats-Unis","NYSE","USD","25.00","1.06","11.55","28.86","5.36","12.39","1.29","31.40","-2.64"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","4.96","0.34","3.79","35.16","51.96","2.45","1.75","3.57","-1.90"
"SNX","TD SYNNEX CORPORATION","","Etats-Unis","NYSE","USD","10.04","0.55","9.26","8.76","1.17","8.44","0.72","1.32","4.21"
"SOBO","SOUTH BOW CORPORATION","","Etats-Unis","NYSE","USD","16.28","2.14","6.55","14.20","2.95","6.31","0.34","21.80","-6.32"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Etats-Unis","NYSE","USD","35.23","1.97","6.87","30.98","6.02","6.41","0.50","15.68","4.49"
"HNGE","HINGE HEALTH INC.","","Etats-Unis","NYSE","USD","-132.86","0.02","-96.29","-53.67","69.50","-47.83","44.64","-89.86","41.71"
"HNI","HNI CORPORATION","","Etats-Unis","NYSE","USD","4.05","0.87","5.10","9.53","6.99","7.74","2.72","1.91","8.00"
"SON","SONOCO PRODUCTS CO.","","Etats-Unis","NYSE","USD","33.91","1.26","5.20","20.66","13.49","6.21","2.55","13.35","5.30"
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","46.10","2.70","10.05","45.66","0.90","10.12","0.13","8.69","7.31"
"HOG","HARLEY-DAVIDSON INC.","","Etats-Unis","NYSE","USD","10.42","0.97","4.03","15.63","6.26","4.76","1.55","7.36","-12.45"
"SO","THE SOUTHERN COMPANY","","Etats-Unis","NYSE","USD","11.04","1.91","4.01","11.31","0.47","3.94","0.15","14.11","8.18"
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","9.49","1.63","3.97","5.46","3.69","2.81","1.16","3.44","15.28"
"DRH","DIAMONDROCK HOSPITALITY COMPANY","","Etats-Unis","NYSE","USD","6.67","0.81","4.09","4.99","1.87","4.51","0.39","9.10","2.10"
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","11.51","0.18","","10.88","0.58","","","44.10","4.98"
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","10.29","0.25","","11.35","1.67","","","29.13","4.13"
"SOI","SOLARIS ENERGY INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","12.26","0.15","9.94","12.26","","9.94","","13.24",""
"ZWS","ZURN ELKAY WATER SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","12.41","0.35","9.23","9.82","2.71","7.83","1.60","11.68","5.26"
"YOU","CLEAR SECURE INC.","","Etats-Unis","NYSE","USD","76.03","0.55","14.54","53.86","36.83","9.57","5.86","18.67","21.16"
"SOC","SABLE OFFSHORE CORP.","","Etats-Unis","NYSE","USD","-89.31","1.77","-16.15","-35.86","46.86","-6.41","8.50","",""
"SHO","SUNSTONE HOTEL INVESTORS INC.","","Etats-Unis","NYSE","USD","1.21","0.48","4.99","4.32","4.69","3.68","1.48","2.56","-1.34"
"ALLY","ALLY FINANCIAL INC.","","Etats-Unis","NYSE","USD","5.80","1.38","","6.10","1.44","","","9.71","-1.67"
"SOLV","SOLVENTUM CORPORATION","","Etats-Unis","NYSE","USD","38.86","1.00","4.47","21.00","15.74","6.41","2.05","18.69","0.51"
"SKY","SKYLINE CHAMPION CORPORATION","","Etats-Unis","NYSE","USD","13.74","0.08","15.16","12.79","1.51","14.42","0.78","8.04","14.69"
"WRBY","WARBY PARKER INC.","","Etats-Unis","NYSE","USD","0.46","0.63","-0.68","-9.12","11.23","-7.66","7.91","0.19","14.10"
"SW","SMURFIT WESTROCK PLC","","Etats-Unis","NYSE","USD","3.91","0.75","4.11","7.17","6.78","6.11","4.31","2.24","52.42"
"VZ","VERIZON COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","17.07","1.72","5.87","16.18","2.85","5.74","0.23","12.74","1.56"
"EPR","EPR PROPERTIES","","Etats-Unis","NYSE","USD","11.82","1.35","6.85","8.29","3.09","6.65","0.26","40.87","0.98"
"ESAB","ESAB CORPORATION","","Etats-Unis","NYSE","USD","11.60","0.61","9.16","13.72","2.04","9.55","0.93","8.21","1.21"
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","85.55","7.86","10.04","213.44","120.12","12.14","2.27","7.82","0.10"
"W","WAYFAIR INC.","","Etats-Unis","NYSE","USD","11.31","-1.54","2.97","19.14","8.44","-10.47","13.34","-2.51","1.87"
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","21.54","0.15","7.18","12.88","7.50","7.30","0.29","27.32","7.04"
"FUN","SIX FLAGS ENTERTAINMENT CORPORATION","","Etats-Unis","NYSE","USD","-100.99","6.88","1.62","-48.83","45.20","5.07","4.67","-49.98","31.29"
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","9.76","4.55","22.50","27.44","16.03","19.24","2.86","2.61","2.59"
"WAB","WABTEC CORPORATION","","Etats-Unis","NYSE","USD","11.10","0.50","7.62","9.80","1.63","7.06","0.95","10.59","7.42"
"ACA","ARCOSA INC.","","Etats-Unis","NYSE","USD","8.22","0.58","6.82","6.40","2.21","5.20","1.52","7.23","11.77"
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","11.82","0.32","5.66","-2.52","12.42","0.12","4.80","2.58","19.52"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","24.24","0.83","21.59","25.46","2.63","17.56","3.60","14.72","6.88"
"FUL","H.B. FULLER CO.","","Etats-Unis","NYSE","USD","7.93","1.04","5.94","7.94","0.67","5.91","0.20","4.38","-0.53"
"WAL","WESTERN ALLIANCE BANCORPORATION","","Etats-Unis","NYSE","USD","13.52","0.82","","12.83","0.62","","","28.52","27.82"
"FUBO","FUBOTV INC.","","Etats-Unis","NYSE","USD","-75.80","2.09","-15.30","-88.07","14.88","-23.18","8.16","-10.85","26.84"
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","18.64","0.01","39.46","-0.48","20.12","3.04","39.30","5.56","26.17"
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","6.50","1.39","4.88","-3.61","10.57","5.09","0.20","2.71","-8.79"
"FTV","FORTIVE CORPORATION","","Etats-Unis","NYSE","USD","6.95","0.51","4.57","7.91","0.87","5.90","1.15","13.93","-17.19"
"TPL","TEXAS PACIFIC LAND CORPORATION","","Etats-Unis","NYSE","USD","37.15","0.01","40.79","41.18","3.79","69.75","30.36","60.31","12.42"
"TOL","TOLL BROTHERS INC","","Etats-Unis","NYSE","USD","16.86","0.35","11.96","19.97","2.70","13.68","1.76","12.28","4.75"
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","10.61","1.08","","12.76","2.60","","","78.73","-11.00"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","10.53","0.17","","9.55","1.26","","","35.12","6.10"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","13.31","1.57","6.93","15.22","3.80","7.89","1.23","2.73","10.27"
"TRV","THE TRAVELERS COMPANIES, INC.","","Etats-Unis","NYSE","USD","20.70","0.28","4.92","17.50","4.11","4.52","0.57","12.88","8.64"
"TRU","TRANSUNION","","Etats-Unis","NYSE","USD","10.60","1.13","6.59","4.41","7.95","5.59","1.04","10.27","9.29"
"TRTX","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","5.53","3.08","","0.88","9.03","","","39.87","11.32"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","9.10","0.94","5.45","9.31","4.87","5.23","2.15","1.86","3.93"
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","5.42","0.01","-0.16","3.89","2.36","-1.28","1.01","4.87","9.20"
"VYX","NCR VOYIX CORP","","Etats-Unis","NYSE","USD","5.25","1.15","0.54","30.33","86.81","0.05","0.64","2.31","-16.24"
"TRP","TC ENERGY CORPORATION","","Etats-Unis","NYSE","USD","12.58","1.64","5.21","10.91","2.22","4.36","0.87","26.87","-2.21"
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","5.08","2.09","","8.87","3.79","","","31.49","-16.62"
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","10.32","0.23","2.75","7.27","2.64","2.73","0.16","84.59","21.33"
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","4.75","","","","","","",""
"TRIS","TRISTAR ACQUISITION I CORP.","","Etats-Unis","NYSE","USD","4.21","0.02","-1.01","4.78","0.81","-0.66","0.49","",""
"ABT","ABBOTT LABORATORIES","","Etats-Unis","NYSE","USD","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"TRGP","TARGA RESOURCES CORP.","","Etats-Unis","NYSE","USD","51.38","5.48","11.69","39.57","10.25","11.28","0.47","11.49","2.97"
"TREX","TREX COMPANY, INC.","","Etats-Unis","NYSE","USD","20.21","0.18","14.55","27.46","6.64","19.67","4.53","16.22","3.56"
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","8.86","0.98","6.95","1.49","10.43","3.57","4.79","15.86","110.18"
"ES","EVERSOURCE ENERGY","","Etats-Unis","NYSE","USD","10.78","1.84","4.47","4.48","6.90","3.62","0.74","12.55","6.65"
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","-29.20","2.34","-0.33","-15.46","13.21","1.15","1.29","-16.32","0.84"
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","2.76","0.48","3.02","1.27","4.15","2.41","1.32","0.93","1.46"
"ACH","ACCENDRA HEALTH, INC.","","Etats-Unis","NYSE","USD","-2111.58","-4.60","5.92","-699.33","1223.07","4.77","4.06","-39.85","-89.88"
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","8.33","8.33","2.61","32.82","25.30","5.56","2.64","0.26","2.45"
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","12.15","0.09","10.11","13.45","1.22","10.53","0.59","53.56","7.74"
"GE","GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","12.98","0.37","10.28","14.74","1.54","11.08","0.77","9.74","4.64"
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","12.86","1.30","7.71","14.47","1.65","8.33","0.90","2.73","2.48"
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","24.34","3.39","5.58","18.66","5.11","4.93","0.60","9.78","22.00"
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","4.05","1.32","2.96","4.52","0.45","3.38","0.36","9.51","1.89"
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","12.23","1.19","3.48","11.32","3.49","3.93","1.03","37.24","6.33"
"WBS","WEBSTER FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","10.77","0.39","","9.92","1.14","","","34.75","4.32"
"WCN","WASTE CONNECTIONS INC.","","Etats-Unis","NYSE","USD","13.37","1.11","6.99","10.53","2.73","7.07","0.35","11.37","8.63"
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","3.48","0.53","3.80","3.50","0.04","3.66","0.12","28.53","15.61"
"ADCT","ADC THERAPEUTICS S.A.","","Etats-Unis","NYSE","USD","73.43","-0.63","-186.14","287.08","355.83","-209.40","40.44","-175.31","8.15"
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","33.38","0.46","-1.33","10.42","23.18","-3.80","3.16","21.14","17.15"
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","-17.21","0.04","-16.41","-14.37","3.13","-10.78","4.95","-16.67","27.32"
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","-37.56","0.63","-16.42","-38.23","0.65","-18.51","1.86","-11.74","18.41"
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","10.03","0.61","7.62","13.12","3.06","8.77","1.41","6.93","-1.98"
"TKO","TKO GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","6.08","0.44","5.58","3.29","3.03","3.85","2.36","11.54","68.14"
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","19.20","0.43","14.18","18.62","1.52","13.70","1.48","11.31","12.51"
"WEC","WEC ENERGY GROUP INC.","","Etats-Unis","NYSE","USD","11.58","1.59","4.38","11.69","0.52","4.19","0.17","15.87","4.98"
"ACVA","ACV AUCTIONS INC.","","Etats-Unis","NYSE","USD","-15.21","0.44","-11.80","-16.32","1.32","-22.78","12.10","-8.71","25.64"
"ACHR","ARCHER AVIATION INC.","","Etats-Unis","NYSE","USD","-41.84","0.06","-177.10","-81.39","34.65","-301.34","136.33","-206066.67",""
"TMO","THERMO FISHER SCIENTIFIC INC.","","Etats-Unis","NYSE","USD","13.02","0.74","8.59","13.08","0.06","8.52","0.10","15.08","1.96"
"FTI","TECHNIPFMC PLC","","Etats-Unis","NYSE","USD","29.56","0.39","14.09","19.43","15.48","9.99","5.49","9.74","12.67"
"FTS","FORTIS INC.","","Etats-Unis","NYSE","USD","8.72","1.34","4.41","7.50","1.18","3.88","0.52","16.11","2.80"
"WAT","WATERS CORPORATION","","Etats-Unis","NYSE","USD","29.28","0.58","16.10","49.91","24.94","18.05","2.52","20.30","3.47"
"GBTG","GLOBAL BUSINESS TRAVEL GROUP, INC.","","Etats-Unis","NYSE","USD","8.17","0.91","4.21","-4.72","11.18","2.97","1.77","4.08","8.94"
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","12.87","1.06","6.95","9.80","4.08","6.48","1.03","6.58","-9.36"
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","7.51","0.61","5.77","7.62","2.64","5.84","0.75","7.49","4.57"
"TNL","TRAVEL + LEISURE CO.","","Etats-Unis","NYSE","USD","-24.70","-5.84","6.73","-37.98","11.55","8.90","1.97","5.72","3.55"
"GCI","GANNETT CO., INC.","","Etats-Unis","NYSE","USD","-11.23","8.43","2.64","-13.10","5.19","2.19","0.64","-1.05","-7.70"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","252.03","17.44","6.31","191.77","90.32","8.68","3.47","3.09","0.89"
"EPC","EDGEWELL PERSONAL CARE CO.","","Etats-Unis","NYSE","USD","1.62","0.91","4.64","5.19","3.16","5.56","0.80","1.14","-0.63"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","-0.17","2.06","","-3.94","3.27","","","-3.93","-46.92"
"WBI","WATERBRIDGE INFRASTRUCTURE LLC","","Etats-Unis","NYSE","USD","0.00","0.79","1.95","0.00","","1.95","","0.00",""
"EPAM","EPAM SYSTEMS INC.","","Etats-Unis","NYSE","USD","10.33","0.04","11.20","12.00","1.45","16.26","5.15","6.92","7.86"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","22.47","0.44","17.84","20.26","5.09","15.84","3.51","15.03","1.55"
"GCTS","GCT SEMICONDUCTOR, INC.","","Etats-Unis","NYSE","USD","60.83","-0.76","-49.49","38.44","31.66","-45.08","6.23","-1513.33","-68.60"
"GD","GENERAL DYNAMICS CORPORATION","","Etats-Unis","NYSE","USD","17.66","0.38","8.78","17.24","0.54","8.13","0.65","8.01","11.50"
"GDDY","GODADDY INC.","","Etats-Unis","NYSE","USD","192.90","17.96","10.92","-196.24","722.62","8.23","2.56","17.67","7.88"
"ACN","ACCENTURE PLC CLASS A","","Etats-Unis","NYSE","USD","25.51","0.25","19.06","26.88","1.49","19.56","0.84","11.24","4.25"
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","16.83","0.28","13.39","22.62","5.96","16.82","3.27","22.05","-1.30"
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","26.90","0.44","14.91","27.97","18.79","6.70","9.91","12.87","12.32"
"ACM","AECOM","","Etats-Unis","NYSE","USD","25.11","1.20","12.70","16.16","10.91","11.04","1.87","3.94","5.95"
"GBCI","GLACIER BANCORP INC.","","Etats-Unis","NYSE","USD","6.43","0.18","","6.71","0.79","","","23.80","12.80"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","6.52","0.60","5.74","6.57","0.39","5.46","0.30","45.21","24.93"
"ULS","UL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","31.01","0.53","16.57","35.11","6.73","15.60","1.33","11.30","6.77"
"EQT","EQT CORPORATION","","Etats-Unis","NYSE","USD","9.01","0.29","5.89","7.87","6.14","3.04","2.60","27.84","28.36"
"VET","VERMILION ENERGY INC.","","Etats-Unis","NYSE","USD","-25.97","0.58","2.35","-12.14","12.51","3.40","1.12","-34.69","-7.44"
"UIS","UNISYS CORPORATION","","Etats-Unis","NYSE","USD","126.49","-2.94","8.37","317.95","359.44","7.90","3.84","-17.44","-1.63"
"VFC","V.F. CORPORATION","","Etats-Unis","NYSE","USD","15.28","2.69","6.72","-13.06","28.86","4.19","2.26","2.65","-4.15"
"VG","VENTURE GLOBAL INC.","","Etats-Unis","NYSE","USD","30.79","3.39","9.26","112.49","135.39","11.67","8.63","18.64","32.04"
"VGNT","VERSIGENT PLC","","Etats-Unis","NYSE","USD","","0.38","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC.","","Etats-Unis","NYSE","USD","21.33","0.70","11.33","17.03","4.82","9.55","2.12","8.70","10.27"
"VICI","VICI PROPERTIES INC.","","Etats-Unis","NYSE","USD","10.22","0.63","8.07","10.41","0.23","7.45","1.04","70.36","5.31"
"EQR","EQUITY RESIDENTIAL","","Etats-Unis","NYSE","USD","10.02","0.74","4.05","8.91","1.31","4.16","0.12","37.23","3.76"
