Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","111.65","6.18","13.11","75.59","32.22","12.39","1.52","21.36","4.73"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","9.26","0.81","","11.51","2.06","","","28.50","-3.13"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","8.47","2.94","","9.84","1.52","","","25.79","0.85"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Finance","Italie","Borsa Italiana","EUR","12.95","1.71","","18.00","5.03","","","54.21","12.07"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR","-3.31","1.54","0.84","-8.73","10.64","0.05","1.35","-16.20","4.08"
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","32.78","0.04","47.09","29.67","2.83","42.36","4.62","14.69","6.12"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","20.79","0.30","4.01","20.98","0.27","3.75","0.37","11.52","0.45"
"BAMI","BANCO BPM","Finance","Italie","Borsa Italiana","EUR","13.93","1.84","","12.65","1.78","","","31.67","13.04"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","16.30","0.45","12.39","16.01","0.36","12.08","0.31","13.18","10.15"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","26.18","0.34","","28.11","1.78","","","41.67","5.15"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF","27.70","0.31","19.99","26.83","1.80","20.07","0.64","19.96","10.12"
"CLNX","CELLNEX TELECOM","La communication","Espagne","Bolsa De Madrid","EUR","-2.46","1.64","0.93","-1.61","1.16","0.85","0.19","-8.56","4.07"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","28.69","1.25","34.75","33.96","5.38","40.24","6.25","22.26","1.07"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","","1.84","","16.60","0.54","4.97","0.57","","15.86"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF","10.87","0.59","","11.30","4.25","","","18.74","2.66"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR","","","","9.40","1.94","4.46","0.96","","3.15"
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","15.13","0.49","11.41","12.75","2.30","8.82","2.62","24.03","16.75"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","8.92","0.42","6.08","9.83","0.91","6.48","0.38","12.39","0.26"
"RTO","RENTOKIL INITIAL PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","8.71","1.12","3.77","8.79","1.36","4.37","0.64","6.80","4.01"
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.14","0.78","6.63","11.01","2.52","7.02","1.03","15.28","-4.98"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","7.05","1.05","2.87","0.08","7.67","2.62","0.23","49.28","-0.04"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","8.27","1.43","3.35","7.34","2.02","2.71","0.64","8.67","-1.85"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","13.88","2.11","3.85","14.56","0.96","3.83","0.03","32.89","8.57"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR","6.53","0.70","6.49","9.50","2.99","6.86","1.06","5.14","2.08"
"STLAM","STELLANTIS NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","-32.81","0.85","-10.31","-0.66","29.17","1.98","12.00","-14.55","-10.01"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR","23.94","1.13","8.01","19.66","6.85","8.40","0.34","10.63","-8.42"
"MONC","MONCLER","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","16.85","0.29","16.20","18.56","1.60","17.14","0.84","20.01","2.45"
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","15.11","0.72","0.22","14.31","0.99","0.24","0.02","37.96","11.08"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.71","0.18","7.44","8.70","1.76","6.99","0.97","10.04","-2.40"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","11.73","0.03","11.58","16.49","7.79","16.87","7.65","16.47","-10.23"
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","16.98","0.19","15.81","16.82","3.37","17.66","1.61","13.71","6.98"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","13.29","0.36","9.27","13.76","0.44","9.01","0.34","19.05","2.36"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","4.53","0.46","2.68","2.48","4.13","2.46","0.21","75.90","-1.55"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62","33.87","6.41","15.92","2.69","21.78","2.38"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","17.39","0.75","0.77","18.89","1.96","0.73","0.10","9.61","6.28"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","3.19","0.45","3.41","7.22","4.68","3.78","0.42","0.46","-0.52"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","-5.05","0.29","1.94","2.96","9.00","0.55","2.21","-11.50","-7.80"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","10.63","1.33","5.69","19.96","8.28","5.39","1.44","10.93","-2.46"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","15.35","0.57","9.17","16.45","1.25","9.92","0.78","7.78","6.63"
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","25.96","0.99","10.47","24.00","2.80","9.56","1.01","8.10","6.75"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF","21.05","0.13","13.33","20.73","0.31","12.10","1.19","9.80","-2.41"
"BG","BAWAG GROUP AG","Finance","Autriche","Wiener Boerse Ag","EUR","","","","","","","","",""
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","16.52","0.65","11.74","21.16","4.65","11.95","0.56","12.19","-0.29"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF","5.57","0.83","2.08","4.87","1.10","2.11","0.11","69.24","-8.09"
"EDV","ENDEAVOUR MINING","Matériaux","Royaume-Uni","London Stock Exchange","GBP","27.74","0.20","24.16","5.54","19.31","12.17","10.42","21.00","41.50"
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR","10.59","0.44","8.40","11.10","0.45","8.25","0.17","9.75","-1.57"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","16.98","0.10","8.11","16.58","0.54","8.30","0.21","7.53","1.13"
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","-2.28","0.56","4.14","3.26","4.82","4.33","0.19","-3.60","12.56"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF","33.78","1.79","9.34","37.38","3.25","13.09","3.39","3.78","1.31"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","8.66","1.02","3.25","8.59","0.06","3.20","0.15","2.24","0.76"
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR","9.50","0.97","5.55","7.79","1.67","4.98","0.69","6.48","5.83"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","15.04","0.47","","13.68","1.89","","","11.16","5.11"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","5.65","0.88","3.70","9.84","4.15","2.95","0.65","4.31","-7.68"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR","17.74","1.62","","17.09","0.61","","","35.27","3.43"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","","0.29","","9.40","0.54","8.19","1.94","","-8.53"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","","","","","","","","",""
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","","5.48","","14.46","2.69","3.16","0.33","","3.78"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","17.30","1.77","4.64","18.74","1.34","5.03","0.38","5.61","8.04"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","-5.65","0.61","1.35","-2.63","4.26","0.91","0.63","-12.96","7.75"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","40.71","2.19","10.04","27.20","12.88","8.15","2.23","14.68","7.27"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","52.75","1.31","9.08","48.24","10.83","7.87","2.10","14.67","19.32"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","19.74","0.40","2.30","18.23","1.73","2.11","0.26","8.03","45.04"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","8.71","0.40","7.94","9.52","1.14","7.64","0.75","9.39","-1.33"
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","13.92","1.01","7.51","12.40","1.66","6.18","1.17","6.61","-2.42"
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","16.47","1.04","8.32","17.46","1.02","9.17","0.92","3.88","0.20"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR","7.93","0.76","4.87","5.87","1.78","3.85","0.88","6.07","0.45"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","13.05","0.67","6.76","-2.49","16.04","2.39","3.79","10.31","3.51"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","32.17","1.76","11.71","29.24","2.93","11.44","0.42","9.43","4.98"
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","10.08","0.95","4.39","8.71","3.05","4.51","0.72","7.44","-2.69"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","10.78","0.94","7.69","10.42","4.11","8.05","2.27","3.05","0.68"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR","23.66","0.95","11.52","24.60","2.83","11.70","0.90","6.56","-3.08"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","18.82","0.62","2.12","16.09","2.40","1.72","0.35","21.12","7.13"
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","3.42","0.33","1.11","0.72","3.41","1.11","0.07","1.90","4.31"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","9.80","0.91","5.94","11.35","1.35","5.92","0.48","8.85","5.61"
"QIA","QIAGEN NV","Santé","Allemagne","Xetra","EUR","12.50","0.48","11.38","8.02","5.37","7.30","4.27","20.33","3.12"
"FRES","FRESNILLO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","33.90","0.17","45.26","15.53","15.93","19.70","22.53","34.50","29.85"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.04","0.03","1.74","14.05","1.94","1.67","0.25","13.16","24.32"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","9.03","1.99","3.09","8.29","1.05","2.58","0.45","15.38","7.52"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","11.16","0.01","13.04","10.49","1.05","11.63","1.65","9.69","2.12"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","30.21","0.00","34.72","27.54","2.32","33.99","0.72","16.20","14.24"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","9.30","0.33","7.53","10.67","2.17","8.10","1.24","5.37","-0.74"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR","","2.21","","15.16","3.14","6.74","1.24","","-11.76"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR","3.21","0.47","2.51","0.45","4.30","1.37","1.56","1.97","-4.00"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","","","","","","","","",""
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","28.24","1.46","11.90","26.06","2.24","11.68","0.78","10.58","1.53"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR","10.13","1.16","4.01","10.38","3.31","4.37","0.70","32.27","-10.33"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.71","0.18","7.44","8.70","1.76","6.99","0.97","10.04","-2.40"
"MICC","MAGNUM ICE CREAM NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","17.88","5.14","13.32","20.91","2.63","15.51","2.44","3.88","1.90"
"NTGY","NATURGY ENERGY GROUP SA","Services publics","Espagne","Bolsa De Madrid","EUR","20.72","1.47","8.08","20.46","0.48","8.47","0.45","12.26","-7.25"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","5.92","0.75","4.14","11.20","4.95","7.40","3.04","1.78","-5.01"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","16.50","0.10","11.27","13.52","2.69","9.37","1.69","36.95","12.95"
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","35.22","0.13","2.58","34.63","11.23","2.22","0.81","23.07","35.33"
"IG","ITALGAS","Services publics","Italie","Borsa Italiana","EUR","20.28","2.74","5.68","19.27","0.87","5.46","0.29","20.12","15.97"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","15.82","0.00","10.78","18.90","2.69","11.12","0.83","6.05","5.00"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","10.87","2.80","","11.53","0.79","","","37.87","-0.66"
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","13.19","0.74","4.04","8.99","6.34","3.57","0.74","93.08","5.05"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","29.93","0.10","","24.33","6.38","","","46.28","30.95"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","5.00","0.00","-0.15","4.97","0.03","-0.12","0.02","",""
"AUTO","AUTOTRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","50.39","0.01","45.90","48.26","1.89","42.47","3.08","47.01","9.62"
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","-1.42","1.64","5.51","5.15","5.69","3.09","2.10","-0.69","-31.08"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","10.42","0.39","0.31","5.22","6.41","0.13","0.20","3.65","15.73"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.44","0.20","14.88","12.39","4.99","12.27","2.26","11.31","9.01"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR","19.40","1.58","6.65","21.98","4.65","7.24","1.04","1.83","8.44"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","-40.43","3.09","2.43","-9.95","26.50","2.64","0.54","-18.64","5.16"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","-10.62","0.11","","17.36","26.13","3.70","5.37","",""
"AYV","AYVENS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","9.00","3.32","1.74","7.98","1.46","1.60","0.25","3.99","15.17"
"IDR","INDRA SISTEMAS SA","Technologie de l'information","Espagne","Bolsa De Madrid","EUR","26.54","1.69","7.12","22.97","3.52","7.44","0.87","8.04","12.09"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","21.05","0.13","13.33","20.73","0.31","12.10","1.19","9.80","-2.41"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","","","","","","","","",""
"HAG","HENSOLDT AG","Industries","Allemagne","Xetra","EUR","12.40","1.55","5.49","11.88","3.88","4.72","0.67","4.73","14.55"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","23.37","1.29","12.84","23.61","0.41","12.57","0.25","16.94","12.14"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","13.46","0.84","9.14","15.15","1.47","9.94","0.84","9.61","0.60"
"AVOL","AVOLTA AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","14.83","5.58","5.33","12.56","2.23","5.36","0.38","2.42","4.56"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","13.45","0.06","11.57","15.73","2.46","13.82","1.95","20.45","2.30"
"CSG","CSG CLASS A NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","60.21","1.95","22.74","28.25","29.34","10.23","11.21","12.67","-54.41"
"UHR","THE SWATCH GROUP AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","0.21","0.00","0.61","3.11","3.73","4.03","4.92","0.40","-10.77"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","6.70","0.36","3.91","9.72","2.76","5.14","1.14","9.23","-0.85"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","17.83","2.17","5.57","12.21","4.87","4.23","1.23","5.58","9.04"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","25.29","0.02","45.93","25.49","0.19","38.31","7.21","24.15","-5.62"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR","7.27","0.19","4.82","-9.17","30.41","-5.26","20.85","96.65","-29.04"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","18.68","3.16","6.19","52.88","29.82","10.92","4.25","3.58","28.98"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","6.53","0.63","5.15","7.96","3.57","5.22","0.83","8.96","3.40"
"P911","DR ING HC F PORSCHE PRF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","1.34","0.49","0.54","14.69","12.71","7.24","6.03","0.85","-5.40"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","","0.70","","0.67","7.35","2.79","0.20","","0.97"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","6.58","1.74","4.88","7.39","0.80","4.93","0.26","7.29","-0.67"
"SDR","SCHRODERS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.30","0.13","1.87","10.32","1.74","2.15","0.45","16.93","5.21"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","12.84","0.16","2.78","11.41","1.30","2.95","0.15","24.83","6.73"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","2.55","0.84","1.92","1.08","3.84","1.61","0.40","11.43","9.44"
"GRF","GRIFOLS SA CLASS A","Santé","Espagne","Bolsa De Madrid","EUR","6.17","1.26","5.68","3.62","2.23","3.89","1.55","6.65","6.84"
"BOL","BOLLORE","Energie","France","Nyse Euronext - Euronext Paris","EUR","1.40","0.01","-0.89","2.96","2.57","-0.53","0.41","11.99","-3.98"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","7.75","0.51","5.35","7.12","3.22","5.39","2.16","1.72","10.33"
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","","","","11.08","9.60","4.67","1.00","","5.13"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","18.09","1.16","2.36","0.05","18.50","1.99","0.41","106.10","5.35"
"SDLF","STANDARD LIFE PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-22.27","2.55","-0.04","-18.60","19.25","-0.08","0.19","-1.24","38.07"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","9.54","0.11","11.96","9.65","0.98","10.94","0.89","9.75","5.24"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","1.07","0.12","","4.65","8.19","","","61.90",""
"SYENS","SYENSQO NV","Matériaux","Belgique","Nyse Euronext - Euronext Brussels","EUR","-0.88","0.49","2.70","0.73","2.13","3.71","1.02","-1.01","-8.08"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","23.14","0.42","11.03","22.05","1.23","11.58","1.14","18.55","18.27"
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR","8.63","0.66","7.00","8.73","3.10","7.32","1.58","10.92","2.24"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-40.64","3.00","3.93","-30.15","10.75","3.41","0.45","-12.94","5.01"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","31.91","0.10","8.78","32.37","3.09","9.43","1.13","12.48","20.76"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR","11.70","1.24","2.41","14.45","3.64","3.22","1.01","3.44","5.70"
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR","60.32","0.79","14.59","8.99","74.96","24.04","8.25","66.02","36.89"
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","7.80","1.85","3.45","10.93","4.01","4.20","0.80","6.35","10.45"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","4.26","0.65","3.39","-2.71","10.95","2.78","0.75","52.35","1.36"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","5.55","1.16","4.20","11.43","5.10","6.73","2.19","4.10","-1.35"
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","7.35","0.48","4.15","7.71","5.10","5.04","2.21","1.30","-4.73"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-40.43","2.09","3.44","-63.46","22.32","-1.29","4.70","-7.17","19.72"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","9.40","0.86","2.51","-1.19","12.25","2.56","0.31","83.09","6.68"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","35.04","0.20","35.05","30.43","4.39","28.22","6.45","44.50","32.74"
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","10.78","0.06","10.20","8.03","3.34","6.82","4.60","13.55","13.51"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"000660","SK HYNIX INC","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","44.14","0.21","33.28","22.25","27.21","16.66","18.87","44.21","87.48"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","8.32","0.85","","12.74","5.08","","","28.95","40.27"
"2308","DELTA ELECTRONICS INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","22.46","0.24","17.85","18.18","3.75","13.37","3.90","12.24","17.60"
"2317","HON HAI PRECISION INDUSTRY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.25","0.65","8.29","10.08","1.04","7.78","0.78","2.65","14.67"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR","9.14","0.37","5.12","8.85","0.40","5.39","0.32","9.06","8.32"
"2454","MEDIATEK INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","26.07","0.03","14.98","24.15","4.61","14.90","1.67","17.81","17.26"
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","16.36","0.58","","17.78","1.26","","","25.97","17.64"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","10.78","0.06","10.20","8.03","3.34","6.82","4.60","13.55","13.51"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"BHARTIARTL","BHARTI AIRTEL LTD","La communication","Inde","National Stock Exchange Of India","INR","19.36","1.00","8.49","18.79","10.45","7.55","1.73","16.03","18.60"
"INFY","INFOSYS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","31.44","0.10","31.44","30.78","1.62","29.81","1.63","16.45","4.21"
"005380","HYUNDAI MOTOR","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.36","1.38","2.82","11.00","2.33","3.57","0.67","5.56","7.01"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"105560","KB FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","9.68","2.16","","8.74","0.83","","","27.51","4.34"
"3711","ASE TECHNOLOGY HOLDING LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.59","0.72","6.17","10.96","0.90","5.94","0.33","6.38","8.39"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"402340","SK SQUARE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","37.08","0.00","32.87","16.58","22.80","14.48","21.58","84.34","583.33"
